ward,category,period,budgeted_amount,actual_spend,growth_type,formula,growth_pct,flag
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-04,15.8,14.3,MOM,MOM = (14.3 - 15.9) / 15.9 * 100,-10.1%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-05,15.8,14.4,MOM,MOM = (14.4 - 14.3) / 14.3 * 100,+0.7%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-06,15.8,19.7,MOM,MOM = (19.7 - 14.4) / 14.4 * 100,+36.8%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-07,15.8,23.4,MOM,MOM = (23.4 - 19.7) / 19.7 * 100,+18.8%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-08,15.8,22.8,MOM,MOM = (22.8 - 23.4) / 23.4 * 100,-2.6%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-09,15.8,24.6,MOM,MOM = (24.6 - 22.8) / 22.8 * 100,+7.9%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-10,15.8,17.3,MOM,MOM = (17.3 - 24.6) / 24.6 * 100,-29.7%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,15.8,17.0,MOM,MOM = (17.0 - 17.3) / 17.3 * 100,-1.7%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,15.8,14.4,MOM,MOM = (14.4 - 17.0) / 17.0 * 100,-15.3%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,4.4,3.8,MOM,,,NO_PRIOR_PERIOD
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,4.4,MOM,MOM = (4.4 - 3.8) / 3.8 * 100,+15.8%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-03,4.4,3.9,MOM,MOM = (3.9 - 4.4) / 4.4 * 100,-11.4%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-04,4.4,4.0,MOM,MOM = (4.0 - 3.9) / 3.9 * 100,+2.6%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-05,4.4,3.8,MOM,MOM = (3.8 - 4.0) / 4.0 * 100,-5.0%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-06,4.4,4.7,MOM,MOM = (4.7 - 3.8) / 3.8 * 100,+23.7%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-07,4.4,6.0,MOM,MOM = (6.0 - 4.7) / 4.7 * 100,+27.7%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-08,4.4,5.6,MOM,MOM = (5.6 - 6.0) / 6.0 * 100,-6.7%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-09,4.4,6.6,MOM,MOM = (6.6 - 5.6) / 5.6 * 100,+17.9%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-10,4.4,5.0,MOM,MOM = (5.0 - 6.6) / 6.6 * 100,-24.2%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.4,4.5,MOM,MOM = (4.5 - 5.0) / 5.0 * 100,-10.0%,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.4,4.7,MOM,MOM = (4.7 - 4.5) / 4.5 * 100,+4.4%,
Ward 2 – Shivajinagar,Waste Management,2024-01,6.4,6.1,MOM,,,NO_PRIOR_PERIOD
Ward 2 – Shivajinagar,Waste Management,2024-02,6.4,7.1,MOM,MOM = (7.1 - 6.1) / 6.1 * 100,+16.4%,
Ward 2 – Shivajinagar,Waste Management,2024-03,6.4,6.7,MOM,MOM = (6.7 - 7.1) / 7.1 * 100,-5.6%,
Ward 2 – Shivajinagar,Waste Management,2024-04,6.4,6.4,MOM,MOM = (6.4 - 6.7) / 6.7 * 100,-4.5%,
Ward 2 – Shivajinagar,Waste Management,2024-05,6.4,6.2,MOM,MOM = (6.2 - 6.4) / 6.4 * 100,-3.1%,
Ward 2 – Shivajinagar,Waste Management,2024-06,6.4,6.3,MOM,MOM = (6.3 - 6.2) / 6.2 * 100,+1.6%,
Ward 2 – Shivajinagar,Waste Management,2024-07,6.4,7.8,MOM,MOM = (7.8 - 6.3) / 6.3 * 100,+23.8%,
Ward 2 – Shivajinagar,Waste Management,2024-08,6.4,9.4,MOM,MOM = (9.4 - 7.8) / 7.8 * 100,+20.5%,
Ward 2 – Shivajinagar,Waste Management,2024-09,6.4,9.7,MOM,MOM = (9.7 - 9.4) / 9.4 * 100,+3.2%,
Ward 2 – Shivajinagar,Waste Management,2024-10,6.4,8.1,MOM,MOM = (8.1 - 9.7) / 9.7 * 100,-16.5%,
Ward 2 – Shivajinagar,Waste Management,2024-11,6.4,7.2,MOM,MOM = (7.2 - 8.1) / 8.1 * 100,-11.1%,
Ward 2 – Shivajinagar,Waste Management,2024-12,6.4,6.5,MOM,MOM = (6.5 - 7.2) / 7.2 * 100,-9.7%,
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.2,8.0,MOM,,,NO_PRIOR_PERIOD
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.2,8.8,MOM,MOM = (8.8 - 8.0) / 8.0 * 100,+10.0%,
Ward 3 – Kothrud,Drainage & Flooding,2024-03,8.2,9.2,MOM,MOM = (9.2 - 8.8) / 8.8 * 100,+4.5%,
Ward 3 – Kothrud,Drainage & Flooding,2024-04,8.2,7.4,MOM,MOM = (7.4 - 9.2) / 9.2 * 100,-19.6%,
Ward 3 – Kothrud,Drainage & Flooding,2024-05,8.2,8.9,MOM,MOM = (8.9 - 7.4) / 7.4 * 100,+20.3%,
Ward 3 – Kothrud,Drainage & Flooding,2024-06,8.2,8.1,MOM,MOM = (8.1 - 8.9) / 8.9 * 100,-9.0%,
Ward 3 – Kothrud,Drainage & Flooding,2024-07,8.2,10.0,MOM,MOM = (10.0 - 8.1) / 8.1 * 100,+23.5%,
Ward 3 – Kothrud,Drainage & Flooding,2024-08,8.2,10.6,MOM,MOM = (10.6 - 10.0) / 10.0 * 100,+6.0%,
Ward 3 – Kothrud,Drainage & Flooding,2024-09,8.2,10.2,MOM,MOM = (10.2 - 10.6) / 10.6 * 100,-3.8%,
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.2,8.5,MOM,MOM = (8.5 - 10.2) / 10.2 * 100,-16.7%,
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.2,8.8,MOM,MOM = (8.8 - 8.5) / 8.5 * 100,+3.5%,
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,8.2,MOM,MOM = (8.2 - 8.8) / 8.8 * 100,-6.8%,
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,3.3,MOM,,,NO_PRIOR_PERIOD
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,3.3,MOM,MOM = (3.3 - 3.3) / 3.3 * 100,+0.0%,
Ward 3 – Kothrud,Parks & Greening,2024-03,3.3,3.4,MOM,MOM = (3.4 - 3.3) / 3.3 * 100,+3.0%,
Ward 3 – Kothrud,Parks & Greening,2024-04,3.3,2.8,MOM,MOM = (2.8 - 3.4) / 3.4 * 100,-17.6%,
Ward 3 – Kothrud,Parks & Greening,2024-05,3.3,2.9,MOM,MOM = (2.9 - 2.8) / 2.8 * 100,+3.6%,
Ward 3 – Kothrud,Parks & Greening,2024-06,3.3,4.0,MOM,MOM = (4.0 - 2.9) / 2.9 * 100,+37.9%,
Ward 3 – Kothrud,Parks & Greening,2024-07,3.3,3.8,MOM,MOM = (3.8 - 4.0) / 4.0 * 100,-5.0%,
Ward 3 – Kothrud,Parks & Greening,2024-08,3.3,NULL,MOM,,,NULL_INPUT: Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-09,3.3,4.4,MOM,,,NOT_COMPUTED: prior period null
Ward 3 – Kothrud,Parks & Greening,2024-10,3.3,3.5,MOM,MOM = (3.5 - 4.4) / 4.4 * 100,-20.5%,
Ward 3 – Kothrud,Parks & Greening,2024-11,3.3,3.6,MOM,MOM = (3.6 - 3.5) / 3.5 * 100,+2.9%,
Ward 3 – Kothrud,Parks & Greening,2024-12,3.3,2.8,MOM,MOM = (2.8 - 3.6) / 3.6 * 100,-22.2%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,11.8,10.6,MOM,,,NO_PRIOR_PERIOD
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.8,11.7,MOM,MOM = (11.7 - 10.6) / 10.6 * 100,+10.4%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-03,11.8,11.1,MOM,MOM = (11.1 - 11.7) / 11.7 * 100,-5.1%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-04,11.8,11.2,MOM,MOM = (11.2 - 11.1) / 11.1 * 100,+0.9%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-05,11.8,13.1,MOM,MOM = (13.1 - 11.2) / 11.2 * 100,+17.0%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-06,11.8,15.0,MOM,MOM = (15.0 - 13.1) / 13.1 * 100,+14.5%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-07,11.8,19.0,MOM,MOM = (19.0 - 15.0) / 15.0 * 100,+26.7%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-08,11.8,18.3,MOM,MOM = (18.3 - 19.0) / 19.0 * 100,-3.7%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-09,11.8,17.2,MOM,MOM = (17.2 - 18.3) / 18.3 * 100,-6.0%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,11.8,14.1,MOM,MOM = (14.1 - 17.2) / 17.2 * 100,-18.0%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,11.8,9.9,MOM,MOM = (9.9 - 14.1) / 14.1 * 100,-29.8%,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,11.8,12.3,MOM,MOM = (12.3 - 9.9) / 9.9 * 100,+24.2%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,4.0,3.4,MOM,,,NO_PRIOR_PERIOD
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,4.0,MOM,MOM = (4.0 - 3.4) / 3.4 * 100,+17.6%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-03,4.0,4.1,MOM,MOM = (4.1 - 4.0) / 4.0 * 100,+2.5%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-04,4.0,4.5,MOM,MOM = (4.5 - 4.1) / 4.1 * 100,+9.8%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-05,4.0,3.6,MOM,MOM = (3.6 - 4.5) / 4.5 * 100,-20.0%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-06,4.0,4.5,MOM,MOM = (4.5 - 3.6) / 3.6 * 100,+25.0%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-07,4.0,5.9,MOM,MOM = (5.9 - 4.5) / 4.5 * 100,+31.1%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-08,4.0,4.9,MOM,MOM = (4.9 - 5.9) / 5.9 * 100,-16.9%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-09,4.0,6.0,MOM,MOM = (6.0 - 4.9) / 4.9 * 100,+22.4%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.0,4.4,MOM,MOM = (4.4 - 6.0) / 6.0 * 100,-26.7%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,4.0,3.7,MOM,MOM = (3.7 - 4.4) / 4.4 * 100,-15.9%,
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,4.0,3.8,MOM,MOM = (3.8 - 3.7) / 3.7 * 100,+2.7%,
Ward 3 – Kothrud,Waste Management,2024-01,5.1,4.6,MOM,,,NO_PRIOR_PERIOD
Ward 3 – Kothrud,Waste Management,2024-02,5.1,5.6,MOM,MOM = (5.6 - 4.6) / 4.6 * 100,+21.7%,
Ward 3 – Kothrud,Waste Management,2024-03,5.1,5.1,MOM,MOM = (5.1 - 5.6) / 5.6 * 100,-8.9%,
Ward 3 – Kothrud,Waste Management,2024-04,5.1,5.1,MOM,MOM = (5.1 - 5.1) / 5.1 * 100,+0.0%,
Ward 3 – Kothrud,Waste Management,2024-05,5.1,5.0,MOM,MOM = (5.0 - 5.1) / 5.1 * 100,-2.0%,
Ward 3 – Kothrud,Waste Management,2024-06,5.1,5.1,MOM,MOM = (5.1 - 5.0) / 5.0 * 100,+2.0%,
Ward 3 – Kothrud,Waste Management,2024-07,5.1,7.5,MOM,MOM = (7.5 - 5.1) / 5.1 * 100,+47.1%,
Ward 3 – Kothrud,Waste Management,2024-08,5.1,6.3,MOM,MOM = (6.3 - 7.5) / 7.5 * 100,-16.0%,
Ward 3 – Kothrud,Waste Management,2024-09,5.1,7.0,MOM,MOM = (7.0 - 6.3) / 6.3 * 100,+11.1%,
Ward 3 – Kothrud,Waste Management,2024-10,5.1,6.1,MOM,MOM = (6.1 - 7.0) / 7.0 * 100,-12.9%,
Ward 3 – Kothrud,Waste Management,2024-11,5.1,5.3,MOM,MOM = (5.3 - 6.1) / 6.1 * 100,-13.1%,
Ward 3 – Kothrud,Waste Management,2024-12,5.1,4.3,MOM,MOM = (4.3 - 5.3) / 5.3 * 100,-18.9%,
Ward 4 – Warje,Drainage & Flooding,2024-01,6.7,6.1,MOM,,,NO_PRIOR_PERIOD
Ward 4 – Warje,Drainage & Flooding,2024-02,6.7,5.7,MOM,MOM = (5.7 - 6.1) / 6.1 * 100,-6.6%,
Ward 4 – Warje,Drainage & Flooding,2024-03,6.7,7.1,MOM,MOM = (7.1 - 5.7) / 5.7 * 100,+24.6%,
Ward 4 – Warje,Drainage & Flooding,2024-04,6.7,5.8,MOM,MOM = (5.8 - 7.1) / 7.1 * 100,-18.3%,
Ward 4 – Warje,Drainage & Flooding,2024-05,6.7,7.3,MOM,MOM = (7.3 - 5.8) / 5.8 * 100,+25.9%,
Ward 4 – Warje,Drainage & Flooding,2024-06,6.7,6.8,MOM,MOM = (6.8 - 7.3) / 7.3 * 100,-6.8%,
Ward 4 – Warje,Drainage & Flooding,2024-07,6.7,8.2,MOM,MOM = (8.2 - 6.8) / 6.8 * 100,+20.6%,
Ward 4 – Warje,Drainage & Flooding,2024-08,6.7,9.8,MOM,MOM = (9.8 - 8.2) / 8.2 * 100,+19.5%,
Ward 4 – Warje,Drainage & Flooding,2024-09,6.7,9.1,MOM,MOM = (9.1 - 9.8) / 9.8 * 100,-7.1%,
Ward 4 – Warje,Drainage & Flooding,2024-10,6.7,8.1,MOM,MOM = (8.1 - 9.1) / 9.1 * 100,-11.0%,
Ward 4 – Warje,Drainage & Flooding,2024-11,6.7,5.9,MOM,MOM = (5.9 - 8.1) / 8.1 * 100,-27.2%,
Ward 4 – Warje,Drainage & Flooding,2024-12,6.7,7.4,MOM,MOM = (7.4 - 5.9) / 5.9 * 100,+25.4%,
Ward 4 – Warje,Parks & Greening,2024-01,1.6,1.3,MOM,,,NO_PRIOR_PERIOD
Ward 4 – Warje,Parks & Greening,2024-02,1.6,1.4,MOM,MOM = (1.4 - 1.3) / 1.3 * 100,+7.7%,
Ward 4 – Warje,Parks & Greening,2024-03,1.6,1.5,MOM,MOM = (1.5 - 1.4) / 1.4 * 100,+7.1%,
Ward 4 – Warje,Parks & Greening,2024-04,1.6,1.5,MOM,MOM = (1.5 - 1.5) / 1.5 * 100,+0.0%,
Ward 4 – Warje,Parks & Greening,2024-05,1.6,1.6,MOM,MOM = (1.6 - 1.5) / 1.5 * 100,+6.7%,
Ward 4 – Warje,Parks & Greening,2024-06,1.6,1.7,MOM,MOM = (1.7 - 1.6) / 1.6 * 100,+6.2%,
Ward 4 – Warje,Parks & Greening,2024-07,1.6,1.9,MOM,MOM = (1.9 - 1.7) / 1.7 * 100,+11.8%,
