Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth,Formula,Null Flag
Ward 1 – Kasba,Waste Management,2024-03,6.5,+1.6%,MoM = (current - previous) / previous × 100 = (6.5 - 6.4) / 6.4 × 100,False
Ward 1 – Kasba,Waste Management,2024-04,5.7,-12.3%,MoM = (current - previous) / previous × 100 = (5.7 - 6.5) / 6.5 × 100,False
Ward 1 – Kasba,Waste Management,2024-05,6.1,+7.0%,MoM = (current - previous) / previous × 100 = (6.1 - 5.7) / 5.7 × 100,False
Ward 1 – Kasba,Waste Management,2024-06,5.7,-6.6%,MoM = (current - previous) / previous × 100 = (5.7 - 6.1) / 6.1 × 100,False
Ward 1 – Kasba,Waste Management,2024-07,7.6,+33.3%,MoM = (current - previous) / previous × 100 = (7.6 - 5.7) / 5.7 × 100,False
Ward 1 – Kasba,Waste Management,2024-08,8.3,+9.2%,MoM = (current - previous) / previous × 100 = (8.3 - 7.6) / 7.6 × 100,False
Ward 1 – Kasba,Waste Management,2024-09,8.9,+7.2%,MoM = (current - previous) / previous × 100 = (8.9 - 8.3) / 8.3 × 100,False
Ward 1 – Kasba,Waste Management,2024-10,6.8,-23.6%,MoM = (current - previous) / previous × 100 = (6.8 - 8.9) / 8.9 × 100,False
Ward 1 – Kasba,Waste Management,2024-11,,,SKIPPED — actual_spend is null (Contractor change — billing delayed),True
Ward 1 – Kasba,Waste Management,2024-12,5.1,-25.0%,MoM = (current - previous) / previous × 100 = (5.1 - 6.8) / 6.8 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.9,,MoM — no prior period available (first row),False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.4,-4.6%,MoM = (current - previous) / previous × 100 = (10.4 - 10.9) / 10.9 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,,,SKIPPED — actual_spend is null (Data not submitted by ward office),True
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,-3.8%,MoM = (current - previous) / previous × 100 = (10.0 - 10.4) / 10.4 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.2,+2.0%,MoM = (current - previous) / previous × 100 = (10.2 - 10.0) / 10.0 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,12.3,+20.6%,MoM = (current - previous) / previous × 100 = (12.3 - 10.2) / 10.2 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,12.6,+2.4%,MoM = (current - previous) / previous × 100 = (12.6 - 12.3) / 12.3 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,12.8,+1.6%,MoM = (current - previous) / previous × 100 = (12.8 - 12.6) / 12.6 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,12.9,+0.8%,MoM = (current - previous) / previous × 100 = (12.9 - 12.8) / 12.8 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,11.5,-10.9%,MoM = (current - previous) / previous × 100 = (11.5 - 12.9) / 12.9 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.4,-9.6%,MoM = (current - previous) / previous × 100 = (10.4 - 11.5) / 11.5 × 100,False
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,8.4,-19.2%,MoM = (current - previous) / previous × 100 = (8.4 - 10.4) / 10.4 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.6,,MoM — no prior period available (first row),False
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.8,+12.5%,MoM = (current - previous) / previous × 100 = (1.8 - 1.6) / 1.6 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-03,1.7,-5.6%,MoM = (current - previous) / previous × 100 = (1.7 - 1.8) / 1.8 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-04,2.1,+23.5%,MoM = (current - previous) / previous × 100 = (2.1 - 1.7) / 1.7 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-05,1.8,-14.3%,MoM = (current - previous) / previous × 100 = (1.8 - 2.1) / 2.1 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-06,2.4,+33.3%,MoM = (current - previous) / previous × 100 = (2.4 - 1.8) / 1.8 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-07,2.3,-4.2%,MoM = (current - previous) / previous × 100 = (2.3 - 2.4) / 2.4 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-08,2.3,+0.0%,MoM = (current - previous) / previous × 100 = (2.3 - 2.3) / 2.3 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-09,2.5,+8.7%,MoM = (current - previous) / previous × 100 = (2.5 - 2.3) / 2.3 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,-24.0%,MoM = (current - previous) / previous × 100 = (1.9 - 2.5) / 2.5 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,+0.0%,MoM = (current - previous) / previous × 100 = (1.9 - 1.9) / 1.9 × 100,False
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.7,-10.5%,MoM = (current - previous) / previous × 100 = (1.7 - 1.9) / 1.9 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,16.2,,MoM — no prior period available (first row),False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,16.8,+3.7%,MoM = (current - previous) / previous × 100 = (16.8 - 16.2) / 16.2 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-03,15.9,-5.4%,MoM = (current - previous) / previous × 100 = (15.9 - 16.8) / 16.8 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-04,14.3,-10.1%,MoM = (current - previous) / previous × 100 = (14.3 - 15.9) / 15.9 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-05,14.4,+0.7%,MoM = (current - previous) / previous × 100 = (14.4 - 14.3) / 14.3 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-06,19.7,+36.8%,MoM = (current - previous) / previous × 100 = (19.7 - 14.4) / 14.4 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-07,23.4,+18.8%,MoM = (current - previous) / previous × 100 = (23.4 - 19.7) / 19.7 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-08,22.8,-2.6%,MoM = (current - previous) / previous × 100 = (22.8 - 23.4) / 23.4 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-09,24.6,+7.9%,MoM = (current - previous) / previous × 100 = (24.6 - 22.8) / 22.8 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-10,17.3,-29.7%,MoM = (current - previous) / previous × 100 = (17.3 - 24.6) / 24.6 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,17.0,-1.7%,MoM = (current - previous) / previous × 100 = (17.0 - 17.3) / 17.3 × 100,False
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,14.4,-15.3%,MoM = (current - previous) / previous × 100 = (14.4 - 17.0) / 17.0 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,3.8,,MoM — no prior period available (first row),False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,+15.8%,MoM = (current - previous) / previous × 100 = (4.4 - 3.8) / 3.8 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-03,3.9,-11.4%,MoM = (current - previous) / previous × 100 = (3.9 - 4.4) / 4.4 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-04,4.0,+2.6%,MoM = (current - previous) / previous × 100 = (4.0 - 3.9) / 3.9 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-05,3.8,-5.0%,MoM = (current - previous) / previous × 100 = (3.8 - 4.0) / 4.0 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-06,4.7,+23.7%,MoM = (current - previous) / previous × 100 = (4.7 - 3.8) / 3.8 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-07,6.0,+27.7%,MoM = (current - previous) / previous × 100 = (6.0 - 4.7) / 4.7 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-08,5.6,-6.7%,MoM = (current - previous) / previous × 100 = (5.6 - 6.0) / 6.0 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-09,6.6,+17.9%,MoM = (current - previous) / previous × 100 = (6.6 - 5.6) / 5.6 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-10,5.0,-24.2%,MoM = (current - previous) / previous × 100 = (5.0 - 6.6) / 6.6 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.5,-10.0%,MoM = (current - previous) / previous × 100 = (4.5 - 5.0) / 5.0 × 100,False
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.7,+4.4%,MoM = (current - previous) / previous × 100 = (4.7 - 4.5) / 4.5 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-01,6.1,,MoM — no prior period available (first row),False
Ward 2 – Shivajinagar,Waste Management,2024-02,7.1,+16.4%,MoM = (current - previous) / previous × 100 = (7.1 - 6.1) / 6.1 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-03,6.7,-5.6%,MoM = (current - previous) / previous × 100 = (6.7 - 7.1) / 7.1 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-04,6.4,-4.5%,MoM = (current - previous) / previous × 100 = (6.4 - 6.7) / 6.7 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-05,6.2,-3.1%,MoM = (current - previous) / previous × 100 = (6.2 - 6.4) / 6.4 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-06,6.3,+1.6%,MoM = (current - previous) / previous × 100 = (6.3 - 6.2) / 6.2 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-07,7.8,+23.8%,MoM = (current - previous) / previous × 100 = (7.8 - 6.3) / 6.3 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-08,9.4,+20.5%,MoM = (current - previous) / previous × 100 = (9.4 - 7.8) / 7.8 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-09,9.7,+3.2%,MoM = (current - previous) / previous × 100 = (9.7 - 9.4) / 9.4 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-10,8.1,-16.5%,MoM = (current - previous) / previous × 100 = (8.1 - 9.7) / 9.7 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-11,7.2,-11.1%,MoM = (current - previous) / previous × 100 = (7.2 - 8.1) / 8.1 × 100,False
Ward 2 – Shivajinagar,Waste Management,2024-12,6.5,-9.7%,MoM = (current - previous) / previous × 100 = (6.5 - 7.2) / 7.2 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.0,,MoM — no prior period available (first row),False
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.8,+10.0%,MoM = (current - previous) / previous × 100 = (8.8 - 8.0) / 8.0 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-03,9.2,+4.5%,MoM = (current - previous) / previous × 100 = (9.2 - 8.8) / 8.8 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-04,7.4,-19.6%,MoM = (current - previous) / previous × 100 = (7.4 - 9.2) / 9.2 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-05,8.9,+20.3%,MoM = (current - previous) / previous × 100 = (8.9 - 7.4) / 7.4 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-06,8.1,-9.0%,MoM = (current - previous) / previous × 100 = (8.1 - 8.9) / 8.9 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-07,10.0,+23.5%,MoM = (current - previous) / previous × 100 = (10.0 - 8.1) / 8.1 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-08,10.6,+6.0%,MoM = (current - previous) / previous × 100 = (10.6 - 10.0) / 10.0 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-09,10.2,-3.8%,MoM = (current - previous) / previous × 100 = (10.2 - 10.6) / 10.6 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.5,-16.7%,MoM = (current - previous) / previous × 100 = (8.5 - 10.2) / 10.2 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.8,+3.5%,MoM = (current - previous) / previous × 100 = (8.8 - 8.5) / 8.5 × 100,False
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,-6.8%,MoM = (current - previous) / previous × 100 = (8.2 - 8.8) / 8.8 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,,MoM — no prior period available (first row),False
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,+0.0%,MoM = (current - previous) / previous × 100 = (3.3 - 3.3) / 3.3 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-03,3.4,+3.0%,MoM = (current - previous) / previous × 100 = (3.4 - 3.3) / 3.3 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-04,2.8,-17.6%,MoM = (current - previous) / previous × 100 = (2.8 - 3.4) / 3.4 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-05,2.9,+3.6%,MoM = (current - previous) / previous × 100 = (2.9 - 2.8) / 2.8 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-06,4.0,+37.9%,MoM = (current - previous) / previous × 100 = (4.0 - 2.9) / 2.9 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-07,3.8,-5.0%,MoM = (current - previous) / previous × 100 = (3.8 - 4.0) / 4.0 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-08,,,SKIPPED — actual_spend is null (Project suspended — pending approval),True
Ward 3 – Kothrud,Parks & Greening,2024-09,4.4,+15.8%,MoM = (current - previous) / previous × 100 = (4.4 - 3.8) / 3.8 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-10,3.5,-20.5%,MoM = (current - previous) / previous × 100 = (3.5 - 4.4) / 4.4 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-11,3.6,+2.9%,MoM = (current - previous) / previous × 100 = (3.6 - 3.5) / 3.5 × 100,False
Ward 3 – Kothrud,Parks & Greening,2024-12,2.8,-22.2%,MoM = (current - previous) / previous × 100 = (2.8 - 3.6) / 3.6 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,10.6,,MoM — no prior period available (first row),False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.7,+10.4%,MoM = (current - previous) / previous × 100 = (11.7 - 10.6) / 10.6 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-03,11.1,-5.1%,MoM = (current - previous) / previous × 100 = (11.1 - 11.7) / 11.7 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-04,11.2,+0.9%,MoM = (current - previous) / previous × 100 = (11.2 - 11.1) / 11.1 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-05,13.1,+17.0%,MoM = (current - previous) / previous × 100 = (13.1 - 11.2) / 11.2 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-06,15.0,+14.5%,MoM = (current - previous) / previous × 100 = (15.0 - 13.1) / 13.1 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-07,19.0,+26.7%,MoM = (current - previous) / previous × 100 = (19.0 - 15.0) / 15.0 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-08,18.3,-3.7%,MoM = (current - previous) / previous × 100 = (18.3 - 19.0) / 19.0 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-09,17.2,-6.0%,MoM = (current - previous) / previous × 100 = (17.2 - 18.3) / 18.3 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,14.1,-18.0%,MoM = (current - previous) / previous × 100 = (14.1 - 17.2) / 17.2 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,9.9,-29.8%,MoM = (current - previous) / previous × 100 = (9.9 - 14.1) / 14.1 × 100,False
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,12.3,+24.2%,MoM = (current - previous) / previous × 100 = (12.3 - 9.9) / 9.9 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,3.4,,MoM — no prior period available (first row),False
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,+17.6%,MoM = (current - previous) / previous × 100 = (4.0 - 3.4) / 3.4 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-03,4.1,+2.5%,MoM = (current - previous) / previous × 100 = (4.1 - 4.0) / 4.0 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-04,4.5,+9.8%,MoM = (current - previous) / previous × 100 = (4.5 - 4.1) / 4.1 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-05,3.6,-20.0%,MoM = (current - previous) / previous × 100 = (3.6 - 4.5) / 4.5 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-06,4.5,+25.0%,MoM = (current - previous) / previous × 100 = (4.5 - 3.6) / 3.6 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-07,5.9,+31.1%,MoM = (current - previous) / previous × 100 = (5.9 - 4.5) / 4.5 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-08,4.9,-16.9%,MoM = (current - previous) / previous × 100 = (4.9 - 5.9) / 5.9 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-09,6.0,+22.4%,MoM = (current - previous) / previous × 100 = (6.0 - 4.9) / 4.9 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.4,-26.7%,MoM = (current - previous) / previous × 100 = (4.4 - 6.0) / 6.0 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,3.7,-15.9%,MoM = (current - previous) / previous × 100 = (3.7 - 4.4) / 4.4 × 100,False
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,3.8,+2.7%,MoM = (current - previous) / previous × 100 = (3.8 - 3.7) / 3.7 × 100,False
Ward 3 – Kothrud,Waste Management,2024-01,4.6,,MoM — no prior period available (first row),False
Ward 3 – Kothrud,Waste Management,2024-02,5.6,+21.7%,MoM = (current - previous) / previous × 100 = (5.6 - 4.6) / 4.6 × 100,False
Ward 3 – Kothrud,Waste Management,2024-03,5.1,-8.9%,MoM = (current - previous) / previous × 100 = (5.1 - 5.6) / 5.6 × 100,False
Ward 3 – Kothrud,Waste Management,2024-04,5.1,+0.0%,MoM = (current - previous) / previous × 100 = (5.1 - 5.1) / 5.1 × 100,False
Ward 3 – Kothrud,Waste Management,2024-05,5.0,-2.0%,MoM = (current - previous) / previous × 100 = (5.0 - 5.1) / 5.1 × 100,False
Ward 3 – Kothrud,Waste Management,2024-06,5.1,+2.0%,MoM = (current - previous) / previous × 100 = (5.1 - 5.0) / 5.0 × 100,False
Ward 3 – Kothrud,Waste Management,2024-07,7.5,+47.1%,MoM = (current - previous) / previous × 100 = (7.5 - 5.1) / 5.1 × 100,False
Ward 3 – Kothrud,Waste Management,2024-08,6.3,-16.0%,MoM = (current - previous) / previous × 100 = (6.3 - 7.5) / 7.5 × 100,False
Ward 3 – Kothrud,Waste Management,2024-09,7.0,+11.1%,MoM = (current - previous) / previous × 100 = (7.0 - 6.3) / 6.3 × 100,False
Ward 3 – Kothrud,Waste Management,2024-10,6.1,-12.9%,MoM = (current - previous) / previous × 100 = (6.1 - 7.0) / 7.0 × 100,False
Ward 3 – Kothrud,Waste Management,2024-11,5.3,-13.1%,MoM = (current - previous) / previous × 100 = (5.3 - 6.1) / 6.1 × 100,False
Ward 3 – Kothrud,Waste Management,2024-12,4.3,-18.9%,MoM = (current - previous) / previous × 100 = (4.3 - 5.3) / 5.3 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-01,6.1,,MoM — no prior period available (first row),False
Ward 4 – Warje,Drainage & Flooding,2024-02,5.7,-6.6%,MoM = (current - previous) / previous × 100 = (5.7 - 6.1) / 6.1 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-03,7.1,+24.6%,MoM = (current - previous) / previous × 100 = (7.1 - 5.7) / 5.7 × 100,False
