ward,category,period,budgeted_amount,actual_spend,growth_type,growth,formula,status_note
Ward 1 – Kasba,Waste Management,2024-05,5.9,6.1,MoM,+7.0%,((6.1 - 5.7) / 5.7) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-06,5.9,5.7,MoM,-6.6%,((5.7 - 6.1) / 6.1) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-07,5.9,7.6,MoM,+33.3%,((7.6 - 5.7) / 5.7) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-08,5.9,8.3,MoM,+9.2%,((8.3 - 7.6) / 7.6) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-09,5.9,8.9,MoM,+7.2%,((8.9 - 8.3) / 8.3) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-10,5.9,6.8,MoM,-23.6%,((6.8 - 8.9) / 8.9) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-11,5.9,NULL,MoM,NULL,N/A (Missing actual_spend data),FLAGGED NULL: Contractor change — billing delayed
Ward 1 – Kasba,Waste Management,2024-12,5.9,5.1,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.0,10.9,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.0,10.4,MoM,-4.6%,((10.4 - 10.9) / 10.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,10.0,NULL,MoM,NULL,N/A (Missing actual_spend data),FLAGGED NULL: Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,10.0,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.0,10.2,MoM,+2.0%,((10.2 - 10.0) / 10.0) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,10.0,12.3,MoM,+20.6%,((12.3 - 10.2) / 10.2) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,10.0,12.6,MoM,+2.4%,((12.6 - 12.3) / 12.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,10.0,12.8,MoM,+1.6%,((12.8 - 12.6) / 12.6) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,10.0,12.9,MoM,+0.8%,((12.9 - 12.8) / 12.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,10.0,11.5,MoM,-10.9%,((11.5 - 12.9) / 12.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.0,10.4,MoM,-9.6%,((10.4 - 11.5) / 11.5) * 100,Valid calculation
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,10.0,8.4,MoM,-19.2%,((8.4 - 10.4) / 10.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.9,1.6,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.9,1.8,MoM,+12.5%,((1.8 - 1.6) / 1.6) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-03,1.9,1.7,MoM,-5.6%,((1.7 - 1.8) / 1.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-04,1.9,2.1,MoM,+23.5%,((2.1 - 1.7) / 1.7) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-05,1.9,1.8,MoM,-14.3%,((1.8 - 2.1) / 2.1) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-06,1.9,2.4,MoM,+33.3%,((2.4 - 1.8) / 1.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-07,1.9,2.3,MoM,-4.2%,((2.3 - 2.4) / 2.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-08,1.9,2.3,MoM,+0.0%,((2.3 - 2.3) / 2.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-09,1.9,2.5,MoM,+8.7%,((2.5 - 2.3) / 2.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,1.9,MoM,-24.0%,((1.9 - 2.5) / 2.5) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,1.9,MoM,+0.0%,((1.9 - 1.9) / 1.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.9,1.7,MoM,-10.5%,((1.7 - 1.9) / 1.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,15.8,16.2,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,15.8,16.8,MoM,+3.7%,((16.8 - 16.2) / 16.2) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-03,15.8,15.9,MoM,-5.4%,((15.9 - 16.8) / 16.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-04,15.8,14.3,MoM,-10.1%,((14.3 - 15.9) / 15.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-05,15.8,14.4,MoM,+0.7%,((14.4 - 14.3) / 14.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-06,15.8,19.7,MoM,+36.8%,((19.7 - 14.4) / 14.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-07,15.8,23.4,MoM,+18.8%,((23.4 - 19.7) / 19.7) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-08,15.8,22.8,MoM,-2.6%,((22.8 - 23.4) / 23.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-09,15.8,24.6,MoM,+7.9%,((24.6 - 22.8) / 22.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-10,15.8,17.3,MoM,-29.7%,((17.3 - 24.6) / 24.6) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,15.8,17.0,MoM,-1.7%,((17.0 - 17.3) / 17.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,15.8,14.4,MoM,-15.3%,((14.4 - 17.0) / 17.0) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,4.4,3.8,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,4.4,MoM,+15.8%,((4.4 - 3.8) / 3.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-03,4.4,3.9,MoM,-11.4%,((3.9 - 4.4) / 4.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-04,4.4,4.0,MoM,+2.6%,((4.0 - 3.9) / 3.9) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-05,4.4,3.8,MoM,-5.0%,((3.8 - 4.0) / 4.0) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-06,4.4,4.7,MoM,+23.7%,((4.7 - 3.8) / 3.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-07,4.4,6.0,MoM,+27.7%,((6.0 - 4.7) / 4.7) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-08,4.4,5.6,MoM,-6.7%,((5.6 - 6.0) / 6.0) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-09,4.4,6.6,MoM,+17.9%,((6.6 - 5.6) / 5.6) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-10,4.4,5.0,MoM,-24.2%,((5.0 - 6.6) / 6.6) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.4,4.5,MoM,-10.0%,((4.5 - 5.0) / 5.0) * 100,Valid calculation
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.4,4.7,MoM,+4.4%,((4.7 - 4.5) / 4.5) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-01,6.4,6.1,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 2 – Shivajinagar,Waste Management,2024-02,6.4,7.1,MoM,+16.4%,((7.1 - 6.1) / 6.1) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-03,6.4,6.7,MoM,-5.6%,((6.7 - 7.1) / 7.1) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-04,6.4,6.4,MoM,-4.5%,((6.4 - 6.7) / 6.7) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-05,6.4,6.2,MoM,-3.1%,((6.2 - 6.4) / 6.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-06,6.4,6.3,MoM,+1.6%,((6.3 - 6.2) / 6.2) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-07,6.4,7.8,MoM,+23.8%,((7.8 - 6.3) / 6.3) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-08,6.4,9.4,MoM,+20.5%,((9.4 - 7.8) / 7.8) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-09,6.4,9.7,MoM,+3.2%,((9.7 - 9.4) / 9.4) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-10,6.4,8.1,MoM,-16.5%,((8.1 - 9.7) / 9.7) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-11,6.4,7.2,MoM,-11.1%,((7.2 - 8.1) / 8.1) * 100,Valid calculation
Ward 2 – Shivajinagar,Waste Management,2024-12,6.4,6.5,MoM,-9.7%,((6.5 - 7.2) / 7.2) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.2,8.0,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.2,8.8,MoM,+10.0%,((8.8 - 8.0) / 8.0) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-03,8.2,9.2,MoM,+4.5%,((9.2 - 8.8) / 8.8) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-04,8.2,7.4,MoM,-19.6%,((7.4 - 9.2) / 9.2) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-05,8.2,8.9,MoM,+20.3%,((8.9 - 7.4) / 7.4) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-06,8.2,8.1,MoM,-9.0%,((8.1 - 8.9) / 8.9) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-07,8.2,10.0,MoM,+23.5%,((10.0 - 8.1) / 8.1) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-08,8.2,10.6,MoM,+6.0%,((10.6 - 10.0) / 10.0) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-09,8.2,10.2,MoM,-3.8%,((10.2 - 10.6) / 10.6) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.2,8.5,MoM,-16.7%,((8.5 - 10.2) / 10.2) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.2,8.8,MoM,+3.5%,((8.8 - 8.5) / 8.5) * 100,Valid calculation
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,8.2,MoM,-6.8%,((8.2 - 8.8) / 8.8) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,3.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,3.3,MoM,+0.0%,((3.3 - 3.3) / 3.3) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-03,3.3,3.4,MoM,+3.0%,((3.4 - 3.3) / 3.3) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-04,3.3,2.8,MoM,-17.6%,((2.8 - 3.4) / 3.4) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-05,3.3,2.9,MoM,+3.6%,((2.9 - 2.8) / 2.8) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-06,3.3,4.0,MoM,+37.9%,((4.0 - 2.9) / 2.9) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-07,3.3,3.8,MoM,-5.0%,((3.8 - 4.0) / 4.0) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-08,3.3,NULL,MoM,NULL,N/A (Missing actual_spend data),FLAGGED NULL: Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-09,3.3,4.4,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Parks & Greening,2024-10,3.3,3.5,MoM,-20.5%,((3.5 - 4.4) / 4.4) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-11,3.3,3.6,MoM,+2.9%,((3.6 - 3.5) / 3.5) * 100,Valid calculation
Ward 3 – Kothrud,Parks & Greening,2024-12,3.3,2.8,MoM,-22.2%,((2.8 - 3.6) / 3.6) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,11.8,10.6,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.8,11.7,MoM,+10.4%,((11.7 - 10.6) / 10.6) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-03,11.8,11.1,MoM,-5.1%,((11.1 - 11.7) / 11.7) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-04,11.8,11.2,MoM,+0.9%,((11.2 - 11.1) / 11.1) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-05,11.8,13.1,MoM,+17.0%,((13.1 - 11.2) / 11.2) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-06,11.8,15.0,MoM,+14.5%,((15.0 - 13.1) / 13.1) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-07,11.8,19.0,MoM,+26.7%,((19.0 - 15.0) / 15.0) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-08,11.8,18.3,MoM,-3.7%,((18.3 - 19.0) / 19.0) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-09,11.8,17.2,MoM,-6.0%,((17.2 - 18.3) / 18.3) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,11.8,14.1,MoM,-18.0%,((14.1 - 17.2) / 17.2) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,11.8,9.9,MoM,-29.8%,((9.9 - 14.1) / 14.1) * 100,Valid calculation
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,11.8,12.3,MoM,+24.2%,((12.3 - 9.9) / 9.9) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,4.0,3.4,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,4.0,MoM,+17.6%,((4.0 - 3.4) / 3.4) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-03,4.0,4.1,MoM,+2.5%,((4.1 - 4.0) / 4.0) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-04,4.0,4.5,MoM,+9.8%,((4.5 - 4.1) / 4.1) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-05,4.0,3.6,MoM,-20.0%,((3.6 - 4.5) / 4.5) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-06,4.0,4.5,MoM,+25.0%,((4.5 - 3.6) / 3.6) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-07,4.0,5.9,MoM,+31.1%,((5.9 - 4.5) / 4.5) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-08,4.0,4.9,MoM,-16.9%,((4.9 - 5.9) / 5.9) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-09,4.0,6.0,MoM,+22.4%,((6.0 - 4.9) / 4.9) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.0,4.4,MoM,-26.7%,((4.4 - 6.0) / 6.0) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,4.0,3.7,MoM,-15.9%,((3.7 - 4.4) / 4.4) * 100,Valid calculation
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,4.0,3.8,MoM,+2.7%,((3.8 - 3.7) / 3.7) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-01,5.1,4.6,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 3 – Kothrud,Waste Management,2024-02,5.1,5.6,MoM,+21.7%,((5.6 - 4.6) / 4.6) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-03,5.1,5.1,MoM,-8.9%,((5.1 - 5.6) / 5.6) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-04,5.1,5.1,MoM,+0.0%,((5.1 - 5.1) / 5.1) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-05,5.1,5.0,MoM,-2.0%,((5.0 - 5.1) / 5.1) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-06,5.1,5.1,MoM,+2.0%,((5.1 - 5.0) / 5.0) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-07,5.1,7.5,MoM,+47.1%,((7.5 - 5.1) / 5.1) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-08,5.1,6.3,MoM,-16.0%,((6.3 - 7.5) / 7.5) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-09,5.1,7.0,MoM,+11.1%,((7.0 - 6.3) / 6.3) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-10,5.1,6.1,MoM,-12.9%,((6.1 - 7.0) / 7.0) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-11,5.1,5.3,MoM,-13.1%,((5.3 - 6.1) / 6.1) * 100,Valid calculation
Ward 3 – Kothrud,Waste Management,2024-12,5.1,4.3,MoM,-18.9%,((4.3 - 5.3) / 5.3) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-01,6.7,6.1,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Drainage & Flooding,2024-02,6.7,5.7,MoM,-6.6%,((5.7 - 6.1) / 6.1) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-03,6.7,7.1,MoM,+24.6%,((7.1 - 5.7) / 5.7) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-04,6.7,5.8,MoM,-18.3%,((5.8 - 7.1) / 7.1) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-05,6.7,7.3,MoM,+25.9%,((7.3 - 5.8) / 5.8) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-06,6.7,6.8,MoM,-6.8%,((6.8 - 7.3) / 7.3) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-07,6.7,8.2,MoM,+20.6%,((8.2 - 6.8) / 6.8) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-08,6.7,9.8,MoM,+19.5%,((9.8 - 8.2) / 8.2) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-09,6.7,9.1,MoM,-7.1%,((9.1 - 9.8) / 9.8) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-10,6.7,8.1,MoM,-11.0%,((8.1 - 9.1) / 9.1) * 100,Valid calculation
