period,ward,category,budgeted_amount,actual_spend,prior_period,prior_actual_spend,growth_type,growth_pct,formula,flag,null_reason
2024-08,Ward 1 – Kasba,Parks & Greening,2.3,3.2,2024-07,3.1,MoM,+3.2,MoM% = (3.2 - 3.1) / 3.1 * 100 = +3.2,,
2024-09,Ward 1 – Kasba,Parks & Greening,2.3,2.8,2024-08,3.2,MoM,-12.5,MoM% = (2.8 - 3.2) / 3.2 * 100 = -12.5,,
2024-10,Ward 1 – Kasba,Parks & Greening,2.3,2.7,2024-09,2.8,MoM,-3.6,MoM% = (2.7 - 2.8) / 2.8 * 100 = -3.6,,
2024-11,Ward 1 – Kasba,Parks & Greening,2.3,2.0,2024-10,2.7,MoM,-25.9,MoM% = (2 - 2.7) / 2.7 * 100 = -25.9,,
2024-12,Ward 1 – Kasba,Parks & Greening,2.3,2.2,2024-11,2,MoM,+10.0,MoM% = (2.2 - 2) / 2 * 100 = +10.0,,
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,2024-01,13.3,MoM,-8.3,MoM% = (12.2 - 13.3) / 13.3 * 100 = -8.3,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,2024-02,12.2,MoM,+0.8,MoM% = (12.3 - 12.2) / 12.2 * 100 = +0.8,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,2024-03,12.3,MoM,+8.9,MoM% = (13.4 - 12.3) / 12.3 * 100 = +8.9,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,2024-04,13.4,MoM,+5.2,MoM% = (14.1 - 13.4) / 13.4 * 100 = +5.2,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,2024-05,14.1,MoM,+5.0,MoM% = (14.8 - 14.1) / 14.1 * 100 = +5.0,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,2024-06,14.8,MoM,+33.1,MoM% = (19.7 - 14.8) / 14.8 * 100 = +33.1,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,2024-07,19.7,MoM,+2.5,MoM% = (20.2 - 19.7) / 19.7 * 100 = +2.5,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,2024-08,20.2,MoM,-0.5,MoM% = (20.1 - 20.2) / 20.2 * 100 = -0.5,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,2024-09,20.1,MoM,-34.8,MoM% = (13.1 - 20.1) / 20.1 * 100 = -34.8,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,2024-10,13.1,MoM,+8.4,MoM% = (14.2 - 13.1) / 13.1 * 100 = +8.4,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,2024-11,14.2,MoM,-10.6,MoM% = (12.7 - 14.2) / 14.2 * 100 = -10.6,,
2024-01,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.0,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 1 – Kasba,Streetlight Maintenance,3.3,2.8,2024-01,3,MoM,-6.7,MoM% = (2.8 - 3) / 3 * 100 = -6.7,,
2024-03,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.0,2024-02,2.8,MoM,+7.1,MoM% = (3 - 2.8) / 2.8 * 100 = +7.1,,
2024-04,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.6,2024-03,3,MoM,+20.0,MoM% = (3.6 - 3) / 3 * 100 = +20.0,,
2024-05,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,2024-04,3.6,MoM,-5.6,MoM% = (3.4 - 3.6) / 3.6 * 100 = -5.6,,
2024-06,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,2024-05,3.4,MoM,+2.9,MoM% = (3.5 - 3.4) / 3.4 * 100 = +2.9,,
2024-07,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.5,2024-06,3.5,MoM,+28.6,MoM% = (4.5 - 3.5) / 3.5 * 100 = +28.6,,
2024-08,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.3,2024-07,4.5,MoM,-4.4,MoM% = (4.3 - 4.5) / 4.5 * 100 = -4.4,,
2024-09,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.2,2024-08,4.3,MoM,-2.3,MoM% = (4.2 - 4.3) / 4.3 * 100 = -2.3,,
2024-10,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,2024-09,4.2,MoM,-19.0,MoM% = (3.4 - 4.2) / 4.2 * 100 = -19.0,,
2024-11,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.1,2024-10,3.4,MoM,-8.8,MoM% = (3.1 - 3.4) / 3.4 * 100 = -8.8,,
2024-12,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,2024-11,3.1,MoM,+12.9,MoM% = (3.5 - 3.1) / 3.1 * 100 = +12.9,,
2024-01,Ward 1 – Kasba,Waste Management,5.9,5.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 1 – Kasba,Waste Management,5.9,6.4,2024-01,5.3,MoM,+20.8,MoM% = (6.4 - 5.3) / 5.3 * 100 = +20.8,,
2024-03,Ward 1 – Kasba,Waste Management,5.9,6.5,2024-02,6.4,MoM,+1.6,MoM% = (6.5 - 6.4) / 6.4 * 100 = +1.6,,
2024-04,Ward 1 – Kasba,Waste Management,5.9,5.7,2024-03,6.5,MoM,-12.3,MoM% = (5.7 - 6.5) / 6.5 * 100 = -12.3,,
2024-05,Ward 1 – Kasba,Waste Management,5.9,6.1,2024-04,5.7,MoM,+7.0,MoM% = (6.1 - 5.7) / 5.7 * 100 = +7.0,,
2024-06,Ward 1 – Kasba,Waste Management,5.9,5.7,2024-05,6.1,MoM,-6.6,MoM% = (5.7 - 6.1) / 6.1 * 100 = -6.6,,
2024-07,Ward 1 – Kasba,Waste Management,5.9,7.6,2024-06,5.7,MoM,+33.3,MoM% = (7.6 - 5.7) / 5.7 * 100 = +33.3,,
2024-08,Ward 1 – Kasba,Waste Management,5.9,8.3,2024-07,7.6,MoM,+9.2,MoM% = (8.3 - 7.6) / 7.6 * 100 = +9.2,,
2024-09,Ward 1 – Kasba,Waste Management,5.9,8.9,2024-08,8.3,MoM,+7.2,MoM% = (8.9 - 8.3) / 8.3 * 100 = +7.2,,
2024-10,Ward 1 – Kasba,Waste Management,5.9,6.8,2024-09,8.9,MoM,-23.6,MoM% = (6.8 - 8.9) / 8.9 * 100 = -23.6,,
2024-11,Ward 1 – Kasba,Waste Management,5.9,,2024-10,,MoM,,not computed: actual_spend is null for this period; null is not treated as zero,NULL_ACTUAL_SPEND,Contractor change — billing delayed
2024-12,Ward 1 – Kasba,Waste Management,5.9,5.1,2024-11,,MoM,,"not computed: base period 2024-11 has a null actual_spend, and a missing base is not carried forward",PRIOR_PERIOD_NULL,Contractor change — billing delayed
2024-01,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.9,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,2024-01,10.9,MoM,-4.6,MoM% = (10.4 - 10.9) / 10.9 * 100 = -4.6,,
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,,2024-02,,MoM,,not computed: actual_spend is null for this period; null is not treated as zero,NULL_ACTUAL_SPEND,Data not submitted by ward office
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.0,2024-03,,MoM,,"not computed: base period 2024-03 has a null actual_spend, and a missing base is not carried forward",PRIOR_PERIOD_NULL,Data not submitted by ward office
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.2,2024-04,10,MoM,+2.0,MoM% = (10.2 - 10) / 10 * 100 = +2.0,,
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.3,2024-05,10.2,MoM,+20.6,MoM% = (12.3 - 10.2) / 10.2 * 100 = +20.6,,
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.6,2024-06,12.3,MoM,+2.4,MoM% = (12.6 - 12.3) / 12.3 * 100 = +2.4,,
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.8,2024-07,12.6,MoM,+1.6,MoM% = (12.8 - 12.6) / 12.6 * 100 = +1.6,,
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.9,2024-08,12.8,MoM,+0.8,MoM% = (12.9 - 12.8) / 12.8 * 100 = +0.8,,
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,11.5,2024-09,12.9,MoM,-10.9,MoM% = (11.5 - 12.9) / 12.9 * 100 = -10.9,,
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,2024-10,11.5,MoM,-9.6,MoM% = (10.4 - 11.5) / 11.5 * 100 = -9.6,,
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,8.4,2024-11,10.4,MoM,-19.2,MoM% = (8.4 - 10.4) / 10.4 * 100 = -19.2,,
2024-01,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.6,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,2024-01,1.6,MoM,+12.5,MoM% = (1.8 - 1.6) / 1.6 * 100 = +12.5,,
2024-03,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,2024-02,1.8,MoM,-5.6,MoM% = (1.7 - 1.8) / 1.8 * 100 = -5.6,,
2024-04,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.1,2024-03,1.7,MoM,+23.5,MoM% = (2.1 - 1.7) / 1.7 * 100 = +23.5,,
2024-05,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,2024-04,2.1,MoM,-14.3,MoM% = (1.8 - 2.1) / 2.1 * 100 = -14.3,,
2024-06,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.4,2024-05,1.8,MoM,+33.3,MoM% = (2.4 - 1.8) / 1.8 * 100 = +33.3,,
2024-07,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,2024-06,2.4,MoM,-4.2,MoM% = (2.3 - 2.4) / 2.4 * 100 = -4.2,,
2024-08,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,2024-07,2.3,MoM,+0.0,MoM% = (2.3 - 2.3) / 2.3 * 100 = +0.0,,
2024-09,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.5,2024-08,2.3,MoM,+8.7,MoM% = (2.5 - 2.3) / 2.3 * 100 = +8.7,,
2024-10,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,2024-09,2.5,MoM,-24.0,MoM% = (1.9 - 2.5) / 2.5 * 100 = -24.0,,
2024-11,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,2024-10,1.9,MoM,+0.0,MoM% = (1.9 - 1.9) / 1.9 * 100 = +0.0,,
2024-12,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,2024-11,1.9,MoM,-10.5,MoM% = (1.7 - 1.9) / 1.9 * 100 = -10.5,,
2024-01,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,16.2,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,16.8,2024-01,16.2,MoM,+3.7,MoM% = (16.8 - 16.2) / 16.2 * 100 = +3.7,,
2024-03,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,15.9,2024-02,16.8,MoM,-5.4,MoM% = (15.9 - 16.8) / 16.8 * 100 = -5.4,,
2024-04,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.3,2024-03,15.9,MoM,-10.1,MoM% = (14.3 - 15.9) / 15.9 * 100 = -10.1,,
2024-05,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,2024-04,14.3,MoM,+0.7,MoM% = (14.4 - 14.3) / 14.3 * 100 = +0.7,,
2024-06,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,19.7,2024-05,14.4,MoM,+36.8,MoM% = (19.7 - 14.4) / 14.4 * 100 = +36.8,,
2024-07,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,23.4,2024-06,19.7,MoM,+18.8,MoM% = (23.4 - 19.7) / 19.7 * 100 = +18.8,,
2024-08,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,22.8,2024-07,23.4,MoM,-2.6,MoM% = (22.8 - 23.4) / 23.4 * 100 = -2.6,,
2024-09,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,24.6,2024-08,22.8,MoM,+7.9,MoM% = (24.6 - 22.8) / 22.8 * 100 = +7.9,,
2024-10,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.3,2024-09,24.6,MoM,-29.7,MoM% = (17.3 - 24.6) / 24.6 * 100 = -29.7,,
2024-11,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.0,2024-10,17.3,MoM,-1.7,MoM% = (17 - 17.3) / 17.3 * 100 = -1.7,,
2024-12,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,2024-11,17,MoM,-15.3,MoM% = (14.4 - 17) / 17 * 100 = -15.3,,
2024-01,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.8,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.4,2024-01,3.8,MoM,+15.8,MoM% = (4.4 - 3.8) / 3.8 * 100 = +15.8,,
2024-03,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.9,2024-02,4.4,MoM,-11.4,MoM% = (3.9 - 4.4) / 4.4 * 100 = -11.4,,
2024-04,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.0,2024-03,3.9,MoM,+2.6,MoM% = (4 - 3.9) / 3.9 * 100 = +2.6,,
2024-05,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.8,2024-04,4,MoM,-5.0,MoM% = (3.8 - 4) / 4 * 100 = -5.0,,
2024-06,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,2024-05,3.8,MoM,+23.7,MoM% = (4.7 - 3.8) / 3.8 * 100 = +23.7,,
2024-07,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.0,2024-06,4.7,MoM,+27.7,MoM% = (6 - 4.7) / 4.7 * 100 = +27.7,,
2024-08,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.6,2024-07,6,MoM,-6.7,MoM% = (5.6 - 6) / 6 * 100 = -6.7,,
2024-09,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.6,2024-08,5.6,MoM,+17.9,MoM% = (6.6 - 5.6) / 5.6 * 100 = +17.9,,
2024-10,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.0,2024-09,6.6,MoM,-24.2,MoM% = (5 - 6.6) / 6.6 * 100 = -24.2,,
2024-11,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.5,2024-10,5,MoM,-10.0,MoM% = (4.5 - 5) / 5 * 100 = -10.0,,
2024-12,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,2024-11,4.5,MoM,+4.4,MoM% = (4.7 - 4.5) / 4.5 * 100 = +4.4,,
2024-01,Ward 2 – Shivajinagar,Waste Management,6.4,6.1,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 2 – Shivajinagar,Waste Management,6.4,7.1,2024-01,6.1,MoM,+16.4,MoM% = (7.1 - 6.1) / 6.1 * 100 = +16.4,,
2024-03,Ward 2 – Shivajinagar,Waste Management,6.4,6.7,2024-02,7.1,MoM,-5.6,MoM% = (6.7 - 7.1) / 7.1 * 100 = -5.6,,
2024-04,Ward 2 – Shivajinagar,Waste Management,6.4,6.4,2024-03,6.7,MoM,-4.5,MoM% = (6.4 - 6.7) / 6.7 * 100 = -4.5,,
2024-05,Ward 2 – Shivajinagar,Waste Management,6.4,6.2,2024-04,6.4,MoM,-3.1,MoM% = (6.2 - 6.4) / 6.4 * 100 = -3.1,,
2024-06,Ward 2 – Shivajinagar,Waste Management,6.4,6.3,2024-05,6.2,MoM,+1.6,MoM% = (6.3 - 6.2) / 6.2 * 100 = +1.6,,
2024-07,Ward 2 – Shivajinagar,Waste Management,6.4,7.8,2024-06,6.3,MoM,+23.8,MoM% = (7.8 - 6.3) / 6.3 * 100 = +23.8,,
2024-08,Ward 2 – Shivajinagar,Waste Management,6.4,9.4,2024-07,7.8,MoM,+20.5,MoM% = (9.4 - 7.8) / 7.8 * 100 = +20.5,,
2024-09,Ward 2 – Shivajinagar,Waste Management,6.4,9.7,2024-08,9.4,MoM,+3.2,MoM% = (9.7 - 9.4) / 9.4 * 100 = +3.2,,
2024-10,Ward 2 – Shivajinagar,Waste Management,6.4,8.1,2024-09,9.7,MoM,-16.5,MoM% = (8.1 - 9.7) / 9.7 * 100 = -16.5,,
2024-11,Ward 2 – Shivajinagar,Waste Management,6.4,7.2,2024-10,8.1,MoM,-11.1,MoM% = (7.2 - 8.1) / 8.1 * 100 = -11.1,,
2024-12,Ward 2 – Shivajinagar,Waste Management,6.4,6.5,2024-11,7.2,MoM,-9.7,MoM% = (6.5 - 7.2) / 7.2 * 100 = -9.7,,
2024-01,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.0,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,2024-01,8,MoM,+10.0,MoM% = (8.8 - 8) / 8 * 100 = +10.0,,
2024-03,Ward 3 – Kothrud,Drainage & Flooding,8.2,9.2,2024-02,8.8,MoM,+4.5,MoM% = (9.2 - 8.8) / 8.8 * 100 = +4.5,,
2024-04,Ward 3 – Kothrud,Drainage & Flooding,8.2,7.4,2024-03,9.2,MoM,-19.6,MoM% = (7.4 - 9.2) / 9.2 * 100 = -19.6,,
2024-05,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.9,2024-04,7.4,MoM,+20.3,MoM% = (8.9 - 7.4) / 7.4 * 100 = +20.3,,
2024-06,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.1,2024-05,8.9,MoM,-9.0,MoM% = (8.1 - 8.9) / 8.9 * 100 = -9.0,,
2024-07,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.0,2024-06,8.1,MoM,+23.5,MoM% = (10 - 8.1) / 8.1 * 100 = +23.5,,
2024-08,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.6,2024-07,10,MoM,+6.0,MoM% = (10.6 - 10) / 10 * 100 = +6.0,,
2024-09,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.2,2024-08,10.6,MoM,-3.8,MoM% = (10.2 - 10.6) / 10.6 * 100 = -3.8,,
2024-10,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.5,2024-09,10.2,MoM,-16.7,MoM% = (8.5 - 10.2) / 10.2 * 100 = -16.7,,
2024-11,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,2024-10,8.5,MoM,+3.5,MoM% = (8.8 - 8.5) / 8.5 * 100 = +3.5,,
2024-12,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.2,2024-11,8.8,MoM,-6.8,MoM% = (8.2 - 8.8) / 8.8 * 100 = -6.8,,
2024-01,Ward 3 – Kothrud,Parks & Greening,3.3,3.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 3 – Kothrud,Parks & Greening,3.3,3.3,2024-01,3.3,MoM,+0.0,MoM% = (3.3 - 3.3) / 3.3 * 100 = +0.0,,
2024-03,Ward 3 – Kothrud,Parks & Greening,3.3,3.4,2024-02,3.3,MoM,+3.0,MoM% = (3.4 - 3.3) / 3.3 * 100 = +3.0,,
2024-04,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,2024-03,3.4,MoM,-17.6,MoM% = (2.8 - 3.4) / 3.4 * 100 = -17.6,,
2024-05,Ward 3 – Kothrud,Parks & Greening,3.3,2.9,2024-04,2.8,MoM,+3.6,MoM% = (2.9 - 2.8) / 2.8 * 100 = +3.6,,
2024-06,Ward 3 – Kothrud,Parks & Greening,3.3,4.0,2024-05,2.9,MoM,+37.9,MoM% = (4 - 2.9) / 2.9 * 100 = +37.9,,
2024-07,Ward 3 – Kothrud,Parks & Greening,3.3,3.8,2024-06,4,MoM,-5.0,MoM% = (3.8 - 4) / 4 * 100 = -5.0,,
2024-08,Ward 3 – Kothrud,Parks & Greening,3.3,,2024-07,,MoM,,not computed: actual_spend is null for this period; null is not treated as zero,NULL_ACTUAL_SPEND,Project suspended — pending approval
2024-09,Ward 3 – Kothrud,Parks & Greening,3.3,4.4,2024-08,,MoM,,"not computed: base period 2024-08 has a null actual_spend, and a missing base is not carried forward",PRIOR_PERIOD_NULL,Project suspended — pending approval
2024-10,Ward 3 – Kothrud,Parks & Greening,3.3,3.5,2024-09,4.4,MoM,-20.5,MoM% = (3.5 - 4.4) / 4.4 * 100 = -20.5,,
2024-11,Ward 3 – Kothrud,Parks & Greening,3.3,3.6,2024-10,3.5,MoM,+2.9,MoM% = (3.6 - 3.5) / 3.5 * 100 = +2.9,,
2024-12,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,2024-11,3.6,MoM,-22.2,MoM% = (2.8 - 3.6) / 3.6 * 100 = -22.2,,
2024-01,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,10.6,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.7,2024-01,10.6,MoM,+10.4,MoM% = (11.7 - 10.6) / 10.6 * 100 = +10.4,,
2024-03,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.1,2024-02,11.7,MoM,-5.1,MoM% = (11.1 - 11.7) / 11.7 * 100 = -5.1,,
2024-04,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.2,2024-03,11.1,MoM,+0.9,MoM% = (11.2 - 11.1) / 11.1 * 100 = +0.9,,
2024-05,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,13.1,2024-04,11.2,MoM,+17.0,MoM% = (13.1 - 11.2) / 11.2 * 100 = +17.0,,
2024-06,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,15.0,2024-05,13.1,MoM,+14.5,MoM% = (15 - 13.1) / 13.1 * 100 = +14.5,,
2024-07,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,19.0,2024-06,15,MoM,+26.7,MoM% = (19 - 15) / 15 * 100 = +26.7,,
2024-08,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,18.3,2024-07,19,MoM,-3.7,MoM% = (18.3 - 19) / 19 * 100 = -3.7,,
2024-09,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,17.2,2024-08,18.3,MoM,-6.0,MoM% = (17.2 - 18.3) / 18.3 * 100 = -6.0,,
2024-10,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,14.1,2024-09,17.2,MoM,-18.0,MoM% = (14.1 - 17.2) / 17.2 * 100 = -18.0,,
2024-11,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,9.9,2024-10,14.1,MoM,-29.8,MoM% = (9.9 - 14.1) / 14.1 * 100 = -29.8,,
2024-12,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,12.3,2024-11,9.9,MoM,+24.2,MoM% = (12.3 - 9.9) / 9.9 * 100 = +24.2,,
2024-01,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.4,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
