ward,category,period,actual_spend,growth_pct,formula,notes
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-09,24.6,+7.9%,(24.6-22.8)/22.8*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-10,17.3,-29.7%,(17.3-24.6)/24.6*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,17.0,-1.7%,(17.0-17.3)/17.3*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,14.4,-15.3%,(14.4-17.0)/17.0*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,3.8,,(no prior period),
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,+15.8%,(4.4-3.8)/3.8*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-03,3.9,-11.4%,(3.9-4.4)/4.4*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-04,4.0,+2.6%,(4.0-3.9)/3.9*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-05,3.8,-5.0%,(3.8-4.0)/4.0*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-06,4.7,+23.7%,(4.7-3.8)/3.8*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-07,6.0,+27.7%,(6.0-4.7)/4.7*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-08,5.6,-6.7%,(5.6-6.0)/6.0*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-09,6.6,+17.9%,(6.6-5.6)/5.6*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-10,5.0,-24.2%,(5.0-6.6)/6.6*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.5,-10.0%,(4.5-5.0)/5.0*100,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.7,+4.4%,(4.7-4.5)/4.5*100,
Ward 2 – Shivajinagar,Waste Management,2024-01,6.1,,(no prior period),
Ward 2 – Shivajinagar,Waste Management,2024-02,7.1,+16.4%,(7.1-6.1)/6.1*100,
Ward 2 – Shivajinagar,Waste Management,2024-03,6.7,-5.6%,(6.7-7.1)/7.1*100,
Ward 2 – Shivajinagar,Waste Management,2024-04,6.4,-4.5%,(6.4-6.7)/6.7*100,
Ward 2 – Shivajinagar,Waste Management,2024-05,6.2,-3.1%,(6.2-6.4)/6.4*100,
Ward 2 – Shivajinagar,Waste Management,2024-06,6.3,+1.6%,(6.3-6.2)/6.2*100,
Ward 2 – Shivajinagar,Waste Management,2024-07,7.8,+23.8%,(7.8-6.3)/6.3*100,
Ward 2 – Shivajinagar,Waste Management,2024-08,9.4,+20.5%,(9.4-7.8)/7.8*100,
Ward 2 – Shivajinagar,Waste Management,2024-09,9.7,+3.2%,(9.7-9.4)/9.4*100,
Ward 2 – Shivajinagar,Waste Management,2024-10,8.1,-16.5%,(8.1-9.7)/9.7*100,
Ward 2 – Shivajinagar,Waste Management,2024-11,7.2,-11.1%,(7.2-8.1)/8.1*100,
Ward 2 – Shivajinagar,Waste Management,2024-12,6.5,-9.7%,(6.5-7.2)/7.2*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.0,,(no prior period),
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.8,+10.0%,(8.8-8.0)/8.0*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-03,9.2,+4.5%,(9.2-8.8)/8.8*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-04,7.4,-19.6%,(7.4-9.2)/9.2*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-05,8.9,+20.3%,(8.9-7.4)/7.4*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-06,8.1,-9.0%,(8.1-8.9)/8.9*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-07,10.0,+23.5%,(10.0-8.1)/8.1*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-08,10.6,+6.0%,(10.6-10.0)/10.0*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-09,10.2,-3.8%,(10.2-10.6)/10.6*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.5,-16.7%,(8.5-10.2)/10.2*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.8,+3.5%,(8.8-8.5)/8.5*100,
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,-6.8%,(8.2-8.8)/8.8*100,
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,,(no prior period),
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,+0.0%,(3.3-3.3)/3.3*100,
Ward 3 – Kothrud,Parks & Greening,2024-03,3.4,+3.0%,(3.4-3.3)/3.3*100,
Ward 3 – Kothrud,Parks & Greening,2024-04,2.8,-17.6%,(2.8-3.4)/3.4*100,
Ward 3 – Kothrud,Parks & Greening,2024-05,2.9,+3.6%,(2.9-2.8)/2.8*100,
Ward 3 – Kothrud,Parks & Greening,2024-06,4.0,+37.9%,(4.0-2.9)/2.9*100,
Ward 3 – Kothrud,Parks & Greening,2024-07,3.8,-5.0%,(3.8-4.0)/4.0*100,
Ward 3 – Kothrud,Parks & Greening,2024-08,,,NULL,Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-09,4.4,,prev period NULL,
Ward 3 – Kothrud,Parks & Greening,2024-10,3.5,-20.5%,(3.5-4.4)/4.4*100,
Ward 3 – Kothrud,Parks & Greening,2024-11,3.6,+2.9%,(3.6-3.5)/3.5*100,
Ward 3 – Kothrud,Parks & Greening,2024-12,2.8,-22.2%,(2.8-3.6)/3.6*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,10.6,,(no prior period),
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.7,+10.4%,(11.7-10.6)/10.6*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-03,11.1,-5.1%,(11.1-11.7)/11.7*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-04,11.2,+0.9%,(11.2-11.1)/11.1*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-05,13.1,+17.0%,(13.1-11.2)/11.2*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-06,15.0,+14.5%,(15.0-13.1)/13.1*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-07,19.0,+26.7%,(19.0-15.0)/15.0*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-08,18.3,-3.7%,(18.3-19.0)/19.0*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-09,17.2,-6.0%,(17.2-18.3)/18.3*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,14.1,-18.0%,(14.1-17.2)/17.2*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,9.9,-29.8%,(9.9-14.1)/14.1*100,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,12.3,+24.2%,(12.3-9.9)/9.9*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,3.4,,(no prior period),
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,+17.6%,(4.0-3.4)/3.4*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-03,4.1,+2.5%,(4.1-4.0)/4.0*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-04,4.5,+9.8%,(4.5-4.1)/4.1*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-05,3.6,-20.0%,(3.6-4.5)/4.5*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-06,4.5,+25.0%,(4.5-3.6)/3.6*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-07,5.9,+31.1%,(5.9-4.5)/4.5*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-08,4.9,-16.9%,(4.9-5.9)/5.9*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-09,6.0,+22.4%,(6.0-4.9)/4.9*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.4,-26.7%,(4.4-6.0)/6.0*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,3.7,-15.9%,(3.7-4.4)/4.4*100,
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,3.8,+2.7%,(3.8-3.7)/3.7*100,
Ward 3 – Kothrud,Waste Management,2024-01,4.6,,(no prior period),
Ward 3 – Kothrud,Waste Management,2024-02,5.6,+21.7%,(5.6-4.6)/4.6*100,
Ward 3 – Kothrud,Waste Management,2024-03,5.1,-8.9%,(5.1-5.6)/5.6*100,
Ward 3 – Kothrud,Waste Management,2024-04,5.1,+0.0%,(5.1-5.1)/5.1*100,
Ward 3 – Kothrud,Waste Management,2024-05,5.0,-2.0%,(5.0-5.1)/5.1*100,
Ward 3 – Kothrud,Waste Management,2024-06,5.1,+2.0%,(5.1-5.0)/5.0*100,
Ward 3 – Kothrud,Waste Management,2024-07,7.5,+47.1%,(7.5-5.1)/5.1*100,
Ward 3 – Kothrud,Waste Management,2024-08,6.3,-16.0%,(6.3-7.5)/7.5*100,
Ward 3 – Kothrud,Waste Management,2024-09,7.0,+11.1%,(7.0-6.3)/6.3*100,
Ward 3 – Kothrud,Waste Management,2024-10,6.1,-12.9%,(6.1-7.0)/7.0*100,
Ward 3 – Kothrud,Waste Management,2024-11,5.3,-13.1%,(5.3-6.1)/6.1*100,
Ward 3 – Kothrud,Waste Management,2024-12,4.3,-18.9%,(4.3-5.3)/5.3*100,
Ward 4 – Warje,Drainage & Flooding,2024-01,6.1,,(no prior period),
Ward 4 – Warje,Drainage & Flooding,2024-02,5.7,-6.6%,(5.7-6.1)/6.1*100,
Ward 4 – Warje,Drainage & Flooding,2024-03,7.1,+24.6%,(7.1-5.7)/5.7*100,
Ward 4 – Warje,Drainage & Flooding,2024-04,5.8,-18.3%,(5.8-7.1)/7.1*100,
Ward 4 – Warje,Drainage & Flooding,2024-05,7.3,+25.9%,(7.3-5.8)/5.8*100,
Ward 4 – Warje,Drainage & Flooding,2024-06,6.8,-6.8%,(6.8-7.3)/7.3*100,
Ward 4 – Warje,Drainage & Flooding,2024-07,8.2,+20.6%,(8.2-6.8)/6.8*100,
Ward 4 – Warje,Drainage & Flooding,2024-08,9.8,+19.5%,(9.8-8.2)/8.2*100,
Ward 4 – Warje,Drainage & Flooding,2024-09,9.1,-7.1%,(9.1-9.8)/9.8*100,
Ward 4 – Warje,Drainage & Flooding,2024-10,8.1,-11.0%,(8.1-9.1)/9.1*100,
Ward 4 – Warje,Drainage & Flooding,2024-11,5.9,-27.2%,(5.9-8.1)/8.1*100,
Ward 4 – Warje,Drainage & Flooding,2024-12,7.4,+25.4%,(7.4-5.9)/5.9*100,
Ward 4 – Warje,Parks & Greening,2024-01,1.3,,(no prior period),
Ward 4 – Warje,Parks & Greening,2024-02,1.4,+7.7%,(1.4-1.3)/1.3*100,
Ward 4 – Warje,Parks & Greening,2024-03,1.5,+7.1%,(1.5-1.4)/1.4*100,
Ward 4 – Warje,Parks & Greening,2024-04,1.5,+0.0%,(1.5-1.5)/1.5*100,
Ward 4 – Warje,Parks & Greening,2024-05,1.6,+6.7%,(1.6-1.5)/1.5*100,
Ward 4 – Warje,Parks & Greening,2024-06,1.7,+6.2%,(1.7-1.6)/1.6*100,
Ward 4 – Warje,Parks & Greening,2024-07,1.9,+11.8%,(1.9-1.7)/1.7*100,
Ward 4 – Warje,Parks & Greening,2024-08,2.4,+26.3%,(2.4-1.9)/1.9*100,
Ward 4 – Warje,Parks & Greening,2024-09,1.9,-20.8%,(1.9-2.4)/2.4*100,
Ward 4 – Warje,Parks & Greening,2024-10,2.0,+5.3%,(2.0-1.9)/1.9*100,
Ward 4 – Warje,Parks & Greening,2024-11,1.4,-30.0%,(1.4-2.0)/2.0*100,
Ward 4 – Warje,Parks & Greening,2024-12,1.6,+14.3%,(1.6-1.4)/1.4*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.2,,(no prior period),
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,+4.9%,(10.7-10.2)/10.2*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,11.1,+3.7%,(11.1-10.7)/10.7*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,8.8,-20.7%,(8.8-11.1)/11.1*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,11.3,+28.4%,(11.3-8.8)/8.8*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,12.5,+10.6%,(12.5-11.3)/11.3*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,,,NULL,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,16.0,,prev period NULL,
Ward 4 – Warje,Roads & Pothole Repair,2024-09,14.7,-8.1%,(14.7-16.0)/16.0*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,-25.2%,(11.0-14.7)/14.7*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,-18.2%,(9.0-11.0)/11.0*100,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,+24.4%,(11.2-9.0)/9.0*100,
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.1,,(no prior period),
Ward 4 – Warje,Streetlight Maintenance,2024-02,2.8,-9.7%,(2.8-3.1)/3.1*100,
Ward 4 – Warje,Streetlight Maintenance,2024-03,2.8,+0.0%,(2.8-2.8)/2.8*100,
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.1,+10.7%,(3.1-2.8)/2.8*100,
Ward 4 – Warje,Streetlight Maintenance,2024-05,2.8,-9.7%,(2.8-3.1)/3.1*100,
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.4,+21.4%,(3.4-2.8)/2.8*100,
Ward 4 – Warje,Streetlight Maintenance,2024-07,4.2,+23.5%,(4.2-3.4)/3.4*100,
Ward 4 – Warje,Streetlight Maintenance,2024-08,4.1,-2.4%,(4.1-4.2)/4.2*100,
Ward 4 – Warje,Streetlight Maintenance,2024-09,4.0,-2.4%,(4.0-4.1)/4.1*100,
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,-25.0%,(3.0-4.0)/4.0*100,
Ward 4 – Warje,Streetlight Maintenance,2024-11,2.6,-13.3%,(2.6-3.0)/3.0*100,
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,+15.4%,(3.0-2.6)/2.6*100,
Ward 4 – Warje,Waste Management,2024-01,4.7,,(no prior period),
Ward 4 – Warje,Waste Management,2024-02,4.1,-12.8%,(4.1-4.7)/4.7*100,
Ward 4 – Warje,Waste Management,2024-03,3.7,-9.8%,(3.7-4.1)/4.1*100,
Ward 4 – Warje,Waste Management,2024-04,4.7,+27.0%,(4.7-3.7)/3.7*100,
Ward 4 – Warje,Waste Management,2024-05,4.5,-4.3%,(4.5-4.7)/4.7*100,
Ward 4 – Warje,Waste Management,2024-06,5.0,+11.1%,(5.0-4.5)/4.5*100,
Ward 4 – Warje,Waste Management,2024-07,5.4,+8.0%,(5.4-5.0)/5.0*100,
Ward 4 – Warje,Waste Management,2024-08,5.1,-5.6%,(5.1-5.4)/5.4*100,
Ward 4 – Warje,Waste Management,2024-09,6.4,+25.5%,(6.4-5.1)/5.1*100,
Ward 4 – Warje,Waste Management,2024-10,4.9,-23.4%,(4.9-6.4)/6.4*100,
Ward 4 – Warje,Waste Management,2024-11,4.4,-10.2%,(4.4-4.9)/4.9*100,
Ward 4 – Warje,Waste Management,2024-12,4.7,+6.8%,(4.7-4.4)/4.4*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,11.0,,(no prior period),
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,9.2,-16.4%,(9.2-11.0)/11.0*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,9.5,+3.3%,(9.5-9.2)/9.2*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.0,+5.3%,(10.0-9.5)/9.5*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,11.2,+12.0%,(11.2-10.0)/10.0*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,11.7,+4.5%,(11.7-11.2)/11.2*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,13.9,+18.8%,(13.9-11.7)/11.7*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,15.8,+13.7%,(15.8-13.9)/13.9*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,12.8,-19.0%,(12.8-15.8)/15.8*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.5,-18.0%,(10.5-12.8)/12.8*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,11.1,+5.7%,(11.1-10.5)/10.5*100,
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,9.3,-16.2%,(9.3-11.1)/11.1*100,
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.8,,(no prior period),
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.4,-14.3%,(2.4-2.8)/2.8*100,
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.3,-4.2%,(2.3-2.4)/2.4*100,
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.8,+21.7%,(2.8-2.3)/2.3*100,
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.7,-3.6%,(2.7-2.8)/2.8*100,
Ward 5 – Hadapsar,Parks & Greening,2024-06,3.0,+11.1%,(3.0-2.7)/2.7*100,
Ward 5 – Hadapsar,Parks & Greening,2024-07,3.0,+0.0%,(3.0-3.0)/3.0*100,
Ward 5 – Hadapsar,Parks & Greening,2024-08,3.3,+10.0%,(3.3-3.0)/3.0*100,
Ward 5 – Hadapsar,Parks & Greening,2024-09,3.1,-6.1%,(3.1-3.3)/3.3*100,
Ward 5 – Hadapsar,Parks & Greening,2024-10,3.2,+3.2%,(3.2-3.1)/3.1*100,
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.3,-28.1%,(2.3-3.2)/3.2*100,
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.7,+17.4%,(2.7-2.3)/2.3*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,15.3,,(no prior period),
