ward,category,growth_percent
Ward 2 – Shivajinagar,Waste Management,0
Ward 2 – Shivajinagar,Parks & Greening,0
Ward 3 – Kothrud,Roads & Pothole Repair,0
Ward 3 – Kothrud,Drainage & Flooding,0
Ward 3 – Kothrud,Streetlight Maintenance,0
Ward 3 – Kothrud,Waste Management,0
Ward 3 – Kothrud,Parks & Greening,0
Ward 4 – Warje,Roads & Pothole Repair,0
Ward 4 – Warje,Drainage & Flooding,0
Ward 4 – Warje,Streetlight Maintenance,0
Ward 4 – Warje,Waste Management,0
Ward 4 – Warje,Parks & Greening,0
Ward 5 – Hadapsar,Roads & Pothole Repair,0
Ward 5 – Hadapsar,Drainage & Flooding,0
Ward 5 – Hadapsar,Streetlight Maintenance,0
Ward 5 – Hadapsar,Waste Management,0
Ward 5 – Hadapsar,Parks & Greening,0
Ward 1 – Kasba,Roads & Pothole Repair,0
Ward 1 – Kasba,Drainage & Flooding,0
Ward 1 – Kasba,Streetlight Maintenance,0
Ward 1 – Kasba,Waste Management,0
Ward 1 – Kasba,Parks & Greening,0
Ward 2 – Shivajinagar,Roads & Pothole Repair,0
Ward 2 – Shivajinagar,Drainage & Flooding,0
Ward 2 – Shivajinagar,Streetlight Maintenance,0
Ward 2 – Shivajinagar,Waste Management,0
Ward 2 – Shivajinagar,Parks & Greening,0
Ward 3 – Kothrud,Roads & Pothole Repair,0
Ward 3 – Kothrud,Drainage & Flooding,0
Ward 3 – Kothrud,Streetlight Maintenance,0
Ward 3 – Kothrud,Waste Management,0
Ward 3 – Kothrud,Parks & Greening,0
Ward 4 – Warje,Roads & Pothole Repair,0
Ward 4 – Warje,Drainage & Flooding,0
Ward 4 – Warje,Streetlight Maintenance,0
Ward 4 – Warje,Waste Management,0
Ward 4 – Warje,Parks & Greening,0
Ward 5 – Hadapsar,Roads & Pothole Repair,0
Ward 5 – Hadapsar,Drainage & Flooding,0
Ward 5 – Hadapsar,Streetlight Maintenance,0
Ward 5 – Hadapsar,Waste Management,0
Ward 5 – Hadapsar,Parks & Greening,0
Ward 1 – Kasba,Roads & Pothole Repair,0
Ward 1 – Kasba,Drainage & Flooding,0
Ward 1 – Kasba,Streetlight Maintenance,0
Ward 1 – Kasba,Waste Management,0
Ward 1 – Kasba,Parks & Greening,0
Ward 2 – Shivajinagar,Roads & Pothole Repair,0
Ward 2 – Shivajinagar,Drainage & Flooding,0
Ward 2 – Shivajinagar,Streetlight Maintenance,0
Ward 2 – Shivajinagar,Waste Management,0
Ward 2 – Shivajinagar,Parks & Greening,0
Ward 3 – Kothrud,Roads & Pothole Repair,0
Ward 3 – Kothrud,Drainage & Flooding,0
Ward 3 – Kothrud,Streetlight Maintenance,0
Ward 3 – Kothrud,Waste Management,0
Ward 3 – Kothrud,Parks & Greening,0
Ward 4 – Warje,Roads & Pothole Repair,0
Ward 4 – Warje,Drainage & Flooding,0
Ward 4 – Warje,Streetlight Maintenance,0
Ward 4 – Warje,Waste Management,0
Ward 4 – Warje,Parks & Greening,0
Ward 5 – Hadapsar,Roads & Pothole Repair,0
Ward 5 – Hadapsar,Drainage & Flooding,0
Ward 5 – Hadapsar,Streetlight Maintenance,0
Ward 5 – Hadapsar,Waste Management,0
Ward 5 – Hadapsar,Parks & Greening,0
