ward,category,period,budgeted_amount,actual_spend,previous_period,previous_actual,growth_pct,formula,status,note
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,2024-03,12.3,+8.9,MoM = (13.4 - 12.3) / 12.3 x 100 = +8.9%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,2024-04,13.4,+5.2,MoM = (14.1 - 13.4) / 13.4 x 100 = +5.2%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,2024-05,14.1,+5.0,MoM = (14.8 - 14.1) / 14.1 x 100 = +5.0%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,2024-06,14.8,+33.1,MoM = (19.7 - 14.8) / 14.8 x 100 = +33.1%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,2024-07,19.7,+2.5,MoM = (20.2 - 19.7) / 19.7 x 100 = +2.5%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,2024-08,20.2,-0.5,MoM = (20.1 - 20.2) / 20.2 x 100 = -0.5%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,2024-09,20.1,-34.8,MoM = (13.1 - 20.1) / 20.1 x 100 = -34.8%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,2024-10,13.1,+8.4,MoM = (14.2 - 13.1) / 13.1 x 100 = +8.4%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,2024-11,14.2,-10.6,MoM = (12.7 - 14.2) / 14.2 x 100 = -10.6%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.3,3.0,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 1 – Kasba,Streetlight Maintenance,2024-02,3.3,2.8,2024-01,3.0,-6.7,MoM = (2.8 - 3.0) / 3.0 x 100 = -6.7%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.3,3.0,2024-02,2.8,+7.1,MoM = (3.0 - 2.8) / 2.8 x 100 = +7.1%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.3,3.6,2024-03,3.0,+20.0,MoM = (3.6 - 3.0) / 3.0 x 100 = +20.0%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.3,3.4,2024-04,3.6,-5.6,MoM = (3.4 - 3.6) / 3.6 x 100 = -5.6%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.3,3.5,2024-05,3.4,+2.9,MoM = (3.5 - 3.4) / 3.4 x 100 = +2.9%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-07,3.3,4.5,2024-06,3.5,+28.6,MoM = (4.5 - 3.5) / 3.5 x 100 = +28.6%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-08,3.3,4.3,2024-07,4.5,-4.4,MoM = (4.3 - 4.5) / 4.5 x 100 = -4.4%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-09,3.3,4.2,2024-08,4.3,-2.3,MoM = (4.2 - 4.3) / 4.3 x 100 = -2.3%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.3,3.4,2024-09,4.2,-19.0,MoM = (3.4 - 4.2) / 4.2 x 100 = -19.0%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.3,3.1,2024-10,3.4,-8.8,MoM = (3.1 - 3.4) / 3.4 x 100 = -8.8%,OK,
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.3,3.5,2024-11,3.1,+12.9,MoM = (3.5 - 3.1) / 3.1 x 100 = +12.9%,OK,
Ward 1 – Kasba,Waste Management,2024-01,5.9,5.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 1 – Kasba,Waste Management,2024-02,5.9,6.4,2024-01,5.3,+20.8,MoM = (6.4 - 5.3) / 5.3 x 100 = +20.8%,OK,
Ward 1 – Kasba,Waste Management,2024-03,5.9,6.5,2024-02,6.4,+1.6,MoM = (6.5 - 6.4) / 6.4 x 100 = +1.6%,OK,
Ward 1 – Kasba,Waste Management,2024-04,5.9,5.7,2024-03,6.5,-12.3,MoM = (5.7 - 6.5) / 6.5 x 100 = -12.3%,OK,
Ward 1 – Kasba,Waste Management,2024-05,5.9,6.1,2024-04,5.7,+7.0,MoM = (6.1 - 5.7) / 5.7 x 100 = +7.0%,OK,
Ward 1 – Kasba,Waste Management,2024-06,5.9,5.7,2024-05,6.1,-6.6,MoM = (5.7 - 6.1) / 6.1 x 100 = -6.6%,OK,
Ward 1 – Kasba,Waste Management,2024-07,5.9,7.6,2024-06,5.7,+33.3,MoM = (7.6 - 5.7) / 5.7 x 100 = +33.3%,OK,
Ward 1 – Kasba,Waste Management,2024-08,5.9,8.3,2024-07,7.6,+9.2,MoM = (8.3 - 7.6) / 7.6 x 100 = +9.2%,OK,
Ward 1 – Kasba,Waste Management,2024-09,5.9,8.9,2024-08,8.3,+7.2,MoM = (8.9 - 8.3) / 8.3 x 100 = +7.2%,OK,
Ward 1 – Kasba,Waste Management,2024-10,5.9,6.8,2024-09,8.9,-23.6,MoM = (6.8 - 8.9) / 8.9 x 100 = -23.6%,OK,
Ward 1 – Kasba,Waste Management,2024-11,5.9,,2024-10,,,not computed — actual_spend missing for this period,NULL_ACTUAL,Contractor change — billing delayed
Ward 1 – Kasba,Waste Management,2024-12,5.9,5.1,2024-11,,,not computed — base period 2024-11 has no actual_spend; growth against a missing base would be fabricated,NULL_BASE,Contractor change — billing delayed
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.0,10.9,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.0,10.4,2024-01,10.9,-4.6,MoM = (10.4 - 10.9) / 10.9 x 100 = -4.6%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,10.0,,2024-02,,,not computed — actual_spend missing for this period,NULL_ACTUAL,Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,10.0,2024-03,,,not computed — base period 2024-03 has no actual_spend; growth against a missing base would be fabricated,NULL_BASE,Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.0,10.2,2024-04,10.0,+2.0,MoM = (10.2 - 10.0) / 10.0 x 100 = +2.0%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,10.0,12.3,2024-05,10.2,+20.6,MoM = (12.3 - 10.2) / 10.2 x 100 = +20.6%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,10.0,12.6,2024-06,12.3,+2.4,MoM = (12.6 - 12.3) / 12.3 x 100 = +2.4%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,10.0,12.8,2024-07,12.6,+1.6,MoM = (12.8 - 12.6) / 12.6 x 100 = +1.6%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,10.0,12.9,2024-08,12.8,+0.8,MoM = (12.9 - 12.8) / 12.8 x 100 = +0.8%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,10.0,11.5,2024-09,12.9,-10.9,MoM = (11.5 - 12.9) / 12.9 x 100 = -10.9%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.0,10.4,2024-10,11.5,-9.6,MoM = (10.4 - 11.5) / 11.5 x 100 = -9.6%,OK,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,10.0,8.4,2024-11,10.4,-19.2,MoM = (8.4 - 10.4) / 10.4 x 100 = -19.2%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.9,1.6,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.9,1.8,2024-01,1.6,+12.5,MoM = (1.8 - 1.6) / 1.6 x 100 = +12.5%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-03,1.9,1.7,2024-02,1.8,-5.6,MoM = (1.7 - 1.8) / 1.8 x 100 = -5.6%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-04,1.9,2.1,2024-03,1.7,+23.5,MoM = (2.1 - 1.7) / 1.7 x 100 = +23.5%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-05,1.9,1.8,2024-04,2.1,-14.3,MoM = (1.8 - 2.1) / 2.1 x 100 = -14.3%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-06,1.9,2.4,2024-05,1.8,+33.3,MoM = (2.4 - 1.8) / 1.8 x 100 = +33.3%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-07,1.9,2.3,2024-06,2.4,-4.2,MoM = (2.3 - 2.4) / 2.4 x 100 = -4.2%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-08,1.9,2.3,2024-07,2.3,+0.0,MoM = (2.3 - 2.3) / 2.3 x 100 = +0.0%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-09,1.9,2.5,2024-08,2.3,+8.7,MoM = (2.5 - 2.3) / 2.3 x 100 = +8.7%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,1.9,2024-09,2.5,-24.0,MoM = (1.9 - 2.5) / 2.5 x 100 = -24.0%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,1.9,2024-10,1.9,+0.0,MoM = (1.9 - 1.9) / 1.9 x 100 = +0.0%,OK,
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.9,1.7,2024-11,1.9,-10.5,MoM = (1.7 - 1.9) / 1.9 x 100 = -10.5%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,15.8,16.2,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,15.8,16.8,2024-01,16.2,+3.7,MoM = (16.8 - 16.2) / 16.2 x 100 = +3.7%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-03,15.8,15.9,2024-02,16.8,-5.4,MoM = (15.9 - 16.8) / 16.8 x 100 = -5.4%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-04,15.8,14.3,2024-03,15.9,-10.1,MoM = (14.3 - 15.9) / 15.9 x 100 = -10.1%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-05,15.8,14.4,2024-04,14.3,+0.7,MoM = (14.4 - 14.3) / 14.3 x 100 = +0.7%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-06,15.8,19.7,2024-05,14.4,+36.8,MoM = (19.7 - 14.4) / 14.4 x 100 = +36.8%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-07,15.8,23.4,2024-06,19.7,+18.8,MoM = (23.4 - 19.7) / 19.7 x 100 = +18.8%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-08,15.8,22.8,2024-07,23.4,-2.6,MoM = (22.8 - 23.4) / 23.4 x 100 = -2.6%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-09,15.8,24.6,2024-08,22.8,+7.9,MoM = (24.6 - 22.8) / 22.8 x 100 = +7.9%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-10,15.8,17.3,2024-09,24.6,-29.7,MoM = (17.3 - 24.6) / 24.6 x 100 = -29.7%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,15.8,17.0,2024-10,17.3,-1.7,MoM = (17.0 - 17.3) / 17.3 x 100 = -1.7%,OK,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,15.8,14.4,2024-11,17.0,-15.3,MoM = (14.4 - 17.0) / 17.0 x 100 = -15.3%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,4.4,3.8,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,4.4,2024-01,3.8,+15.8,MoM = (4.4 - 3.8) / 3.8 x 100 = +15.8%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-03,4.4,3.9,2024-02,4.4,-11.4,MoM = (3.9 - 4.4) / 4.4 x 100 = -11.4%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-04,4.4,4.0,2024-03,3.9,+2.6,MoM = (4.0 - 3.9) / 3.9 x 100 = +2.6%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-05,4.4,3.8,2024-04,4.0,-5.0,MoM = (3.8 - 4.0) / 4.0 x 100 = -5.0%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-06,4.4,4.7,2024-05,3.8,+23.7,MoM = (4.7 - 3.8) / 3.8 x 100 = +23.7%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-07,4.4,6.0,2024-06,4.7,+27.7,MoM = (6.0 - 4.7) / 4.7 x 100 = +27.7%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-08,4.4,5.6,2024-07,6.0,-6.7,MoM = (5.6 - 6.0) / 6.0 x 100 = -6.7%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-09,4.4,6.6,2024-08,5.6,+17.9,MoM = (6.6 - 5.6) / 5.6 x 100 = +17.9%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-10,4.4,5.0,2024-09,6.6,-24.2,MoM = (5.0 - 6.6) / 6.6 x 100 = -24.2%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.4,4.5,2024-10,5.0,-10.0,MoM = (4.5 - 5.0) / 5.0 x 100 = -10.0%,OK,
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.4,4.7,2024-11,4.5,+4.4,MoM = (4.7 - 4.5) / 4.5 x 100 = +4.4%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-01,6.4,6.1,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 2 – Shivajinagar,Waste Management,2024-02,6.4,7.1,2024-01,6.1,+16.4,MoM = (7.1 - 6.1) / 6.1 x 100 = +16.4%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-03,6.4,6.7,2024-02,7.1,-5.6,MoM = (6.7 - 7.1) / 7.1 x 100 = -5.6%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-04,6.4,6.4,2024-03,6.7,-4.5,MoM = (6.4 - 6.7) / 6.7 x 100 = -4.5%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-05,6.4,6.2,2024-04,6.4,-3.1,MoM = (6.2 - 6.4) / 6.4 x 100 = -3.1%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-06,6.4,6.3,2024-05,6.2,+1.6,MoM = (6.3 - 6.2) / 6.2 x 100 = +1.6%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-07,6.4,7.8,2024-06,6.3,+23.8,MoM = (7.8 - 6.3) / 6.3 x 100 = +23.8%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-08,6.4,9.4,2024-07,7.8,+20.5,MoM = (9.4 - 7.8) / 7.8 x 100 = +20.5%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-09,6.4,9.7,2024-08,9.4,+3.2,MoM = (9.7 - 9.4) / 9.4 x 100 = +3.2%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-10,6.4,8.1,2024-09,9.7,-16.5,MoM = (8.1 - 9.7) / 9.7 x 100 = -16.5%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-11,6.4,7.2,2024-10,8.1,-11.1,MoM = (7.2 - 8.1) / 8.1 x 100 = -11.1%,OK,
Ward 2 – Shivajinagar,Waste Management,2024-12,6.4,6.5,2024-11,7.2,-9.7,MoM = (6.5 - 7.2) / 7.2 x 100 = -9.7%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.2,8.0,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.2,8.8,2024-01,8.0,+10.0,MoM = (8.8 - 8.0) / 8.0 x 100 = +10.0%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-03,8.2,9.2,2024-02,8.8,+4.5,MoM = (9.2 - 8.8) / 8.8 x 100 = +4.5%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-04,8.2,7.4,2024-03,9.2,-19.6,MoM = (7.4 - 9.2) / 9.2 x 100 = -19.6%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-05,8.2,8.9,2024-04,7.4,+20.3,MoM = (8.9 - 7.4) / 7.4 x 100 = +20.3%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-06,8.2,8.1,2024-05,8.9,-9.0,MoM = (8.1 - 8.9) / 8.9 x 100 = -9.0%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-07,8.2,10.0,2024-06,8.1,+23.5,MoM = (10.0 - 8.1) / 8.1 x 100 = +23.5%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-08,8.2,10.6,2024-07,10.0,+6.0,MoM = (10.6 - 10.0) / 10.0 x 100 = +6.0%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-09,8.2,10.2,2024-08,10.6,-3.8,MoM = (10.2 - 10.6) / 10.6 x 100 = -3.8%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.2,8.5,2024-09,10.2,-16.7,MoM = (8.5 - 10.2) / 10.2 x 100 = -16.7%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.2,8.8,2024-10,8.5,+3.5,MoM = (8.8 - 8.5) / 8.5 x 100 = +3.5%,OK,
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,8.2,2024-11,8.8,-6.8,MoM = (8.2 - 8.8) / 8.8 x 100 = -6.8%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,3.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,3.3,2024-01,3.3,+0.0,MoM = (3.3 - 3.3) / 3.3 x 100 = +0.0%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-03,3.3,3.4,2024-02,3.3,+3.0,MoM = (3.4 - 3.3) / 3.3 x 100 = +3.0%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-04,3.3,2.8,2024-03,3.4,-17.6,MoM = (2.8 - 3.4) / 3.4 x 100 = -17.6%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-05,3.3,2.9,2024-04,2.8,+3.6,MoM = (2.9 - 2.8) / 2.8 x 100 = +3.6%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-06,3.3,4.0,2024-05,2.9,+37.9,MoM = (4.0 - 2.9) / 2.9 x 100 = +37.9%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-07,3.3,3.8,2024-06,4.0,-5.0,MoM = (3.8 - 4.0) / 4.0 x 100 = -5.0%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-08,3.3,,2024-07,,,not computed — actual_spend missing for this period,NULL_ACTUAL,Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-09,3.3,4.4,2024-08,,,not computed — base period 2024-08 has no actual_spend; growth against a missing base would be fabricated,NULL_BASE,Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-10,3.3,3.5,2024-09,4.4,-20.5,MoM = (3.5 - 4.4) / 4.4 x 100 = -20.5%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-11,3.3,3.6,2024-10,3.5,+2.9,MoM = (3.6 - 3.5) / 3.5 x 100 = +2.9%,OK,
Ward 3 – Kothrud,Parks & Greening,2024-12,3.3,2.8,2024-11,3.6,-22.2,MoM = (2.8 - 3.6) / 3.6 x 100 = -22.2%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,11.8,10.6,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.8,11.7,2024-01,10.6,+10.4,MoM = (11.7 - 10.6) / 10.6 x 100 = +10.4%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-03,11.8,11.1,2024-02,11.7,-5.1,MoM = (11.1 - 11.7) / 11.7 x 100 = -5.1%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-04,11.8,11.2,2024-03,11.1,+0.9,MoM = (11.2 - 11.1) / 11.1 x 100 = +0.9%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-05,11.8,13.1,2024-04,11.2,+17.0,MoM = (13.1 - 11.2) / 11.2 x 100 = +17.0%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-06,11.8,15.0,2024-05,13.1,+14.5,MoM = (15.0 - 13.1) / 13.1 x 100 = +14.5%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-07,11.8,19.0,2024-06,15.0,+26.7,MoM = (19.0 - 15.0) / 15.0 x 100 = +26.7%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-08,11.8,18.3,2024-07,19.0,-3.7,MoM = (18.3 - 19.0) / 19.0 x 100 = -3.7%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-09,11.8,17.2,2024-08,18.3,-6.0,MoM = (17.2 - 18.3) / 18.3 x 100 = -6.0%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,11.8,14.1,2024-09,17.2,-18.0,MoM = (14.1 - 17.2) / 17.2 x 100 = -18.0%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,11.8,9.9,2024-10,14.1,-29.8,MoM = (9.9 - 14.1) / 14.1 x 100 = -29.8%,OK,
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,11.8,12.3,2024-11,9.9,+24.2,MoM = (12.3 - 9.9) / 9.9 x 100 = +24.2%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,4.0,3.4,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,4.0,2024-01,3.4,+17.6,MoM = (4.0 - 3.4) / 3.4 x 100 = +17.6%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-03,4.0,4.1,2024-02,4.0,+2.5,MoM = (4.1 - 4.0) / 4.0 x 100 = +2.5%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-04,4.0,4.5,2024-03,4.1,+9.8,MoM = (4.5 - 4.1) / 4.1 x 100 = +9.8%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-05,4.0,3.6,2024-04,4.5,-20.0,MoM = (3.6 - 4.5) / 4.5 x 100 = -20.0%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-06,4.0,4.5,2024-05,3.6,+25.0,MoM = (4.5 - 3.6) / 3.6 x 100 = +25.0%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-07,4.0,5.9,2024-06,4.5,+31.1,MoM = (5.9 - 4.5) / 4.5 x 100 = +31.1%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-08,4.0,4.9,2024-07,5.9,-16.9,MoM = (4.9 - 5.9) / 5.9 x 100 = -16.9%,OK,
