period,ward,category,budgeted_amount,actual_spend,growth
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,0.40000000000000036
2024-02,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.4,0.0
2024-02,Ward 2 – Shivajinagar,Waste Management,6.4,7.1,0.6999999999999993
2024-02,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,-0.09999999999999987
2024-02,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.7,-0.10000000000000142
2024-02,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,0.6000000000000014
2024-02,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.0,0.0
2024-02,Ward 3 – Kothrud,Waste Management,5.1,5.6,0.5
2024-02,Ward 3 – Kothrud,Parks & Greening,3.3,3.3,0.0
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.7,0.3999999999999986
2024-02,Ward 4 – Warje,Drainage & Flooding,6.7,5.7,-1.0
2024-02,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,-0.20000000000000018
2024-02,Ward 4 – Warje,Waste Management,4.4,4.1,-0.3000000000000007
2024-02,Ward 4 – Warje,Parks & Greening,1.6,1.4,-0.20000000000000018
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.9,-1.4000000000000004
2024-02,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.2,-1.4000000000000004
2024-02,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,-0.30000000000000027
2024-02,Ward 5 – Hadapsar,Waste Management,6.1,6.2,0.10000000000000053
2024-02,Ward 5 – Hadapsar,Parks & Greening,2.5,2.4,-0.10000000000000009
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,-0.6999999999999993
2024-03,Ward 1 – Kasba,Drainage & Flooding,8.6,7.7,-0.8999999999999995
2024-03,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.0,-0.2999999999999998
2024-03,Ward 1 – Kasba,Waste Management,5.9,6.5,0.5999999999999996
2024-03,Ward 1 – Kasba,Parks & Greening,2.3,2.4,0.10000000000000009
2024-03,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,15.9,0.09999999999999964
2024-03,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.9,-0.5000000000000004
2024-03,Ward 2 – Shivajinagar,Waste Management,6.4,6.7,0.2999999999999998
2024-03,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,-0.19999999999999996
2024-03,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.1,-0.7000000000000011
2024-03,Ward 3 – Kothrud,Drainage & Flooding,8.2,9.2,1.0
2024-03,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.1,0.09999999999999964
2024-03,Ward 3 – Kothrud,Waste Management,5.1,5.1,0.0
2024-03,Ward 3 – Kothrud,Parks & Greening,3.3,3.4,0.10000000000000009
2024-03,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.1,0.7999999999999989
2024-03,Ward 4 – Warje,Drainage & Flooding,6.7,7.1,0.39999999999999947
2024-03,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,-0.20000000000000018
2024-03,Ward 4 – Warje,Waste Management,4.4,3.7,-0.7000000000000002
2024-03,Ward 4 – Warje,Parks & Greening,1.6,1.5,-0.10000000000000009
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,13.1,-1.200000000000001
2024-03,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.5,-1.0999999999999996
2024-03,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,0.39999999999999947
2024-03,Ward 5 – Hadapsar,Waste Management,6.1,6.6,0.5
2024-03,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,-0.20000000000000018
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,0.40000000000000036
2024-04,Ward 1 – Kasba,Drainage & Flooding,8.6,8.2,-0.40000000000000036
2024-04,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.6,0.30000000000000027
2024-04,Ward 1 – Kasba,Waste Management,5.9,5.7,-0.20000000000000018
2024-04,Ward 1 – Kasba,Parks & Greening,2.3,2.1,-0.19999999999999973
2024-04,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.3,-1.5
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.0,0.0
2024-04,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.0,-0.40000000000000036
2024-04,Ward 2 – Shivajinagar,Waste Management,6.4,6.4,0.0
2024-04,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.1,0.20000000000000018
2024-04,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,11.2,-0.6000000000000014
2024-04,Ward 3 – Kothrud,Drainage & Flooding,8.2,7.4,-0.7999999999999989
2024-04,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,0.5
2024-04,Ward 3 – Kothrud,Waste Management,5.1,5.1,0.0
2024-04,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,-0.5
2024-04,Ward 4 – Warje,Roads & Pothole Repair,10.3,8.8,-1.5
2024-04,Ward 4 – Warje,Drainage & Flooding,6.7,5.8,-0.9000000000000004
2024-04,Ward 4 – Warje,Streetlight Maintenance,3.0,3.1,0.10000000000000009
2024-04,Ward 4 – Warje,Waste Management,4.4,4.7,0.2999999999999998
2024-04,Ward 4 – Warje,Parks & Greening,1.6,1.5,-0.10000000000000009
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.2,-2.1000000000000014
2024-04,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.0,-0.5999999999999996
2024-04,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,0.39999999999999947
2024-04,Ward 5 – Hadapsar,Waste Management,6.1,6.0,-0.09999999999999964
2024-04,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,0.2999999999999998
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,1.0999999999999996
2024-05,Ward 1 – Kasba,Drainage & Flooding,8.6,7.2,-1.3999999999999995
2024-05,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,0.10000000000000009
2024-05,Ward 1 – Kasba,Waste Management,5.9,6.1,0.1999999999999993
2024-05,Ward 1 – Kasba,Parks & Greening,2.3,2.3,0.0
2024-05,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,-1.4000000000000004
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.2,0.1999999999999993
2024-05,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,3.8,-0.6000000000000005
2024-05,Ward 2 – Shivajinagar,Waste Management,6.4,6.2,-0.20000000000000018
2024-05,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.8,-0.09999999999999987
2024-05,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,13.1,1.299999999999999
2024-05,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.9,0.7000000000000011
2024-05,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.6,-0.3999999999999999
2024-05,Ward 3 – Kothrud,Waste Management,5.1,5.0,-0.09999999999999964
2024-05,Ward 3 – Kothrud,Parks & Greening,3.3,2.9,-0.3999999999999999
2024-05,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.3,1.0
2024-05,Ward 4 – Warje,Drainage & Flooding,6.7,7.3,0.5999999999999996
2024-05,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,-0.20000000000000018
2024-05,Ward 4 – Warje,Waste Management,4.4,4.5,0.09999999999999964
2024-05,Ward 4 – Warje,Parks & Greening,1.6,1.6,0.0
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,-1.700000000000001
2024-05,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.2,0.5999999999999996
2024-05,Ward 5 – Hadapsar,Waste Management,6.1,6.0,-0.09999999999999964
2024-05,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,0.20000000000000018
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,1.8000000000000007
2024-06,Ward 1 – Kasba,Drainage & Flooding,8.6,8.3,-0.29999999999999893
2024-06,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,0.20000000000000018
2024-06,Ward 1 – Kasba,Waste Management,5.9,5.7,-0.20000000000000018
2024-06,Ward 1 – Kasba,Parks & Greening,2.3,2.9,0.6000000000000001
2024-06,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,19.7,3.8999999999999986
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.3,2.3000000000000007
2024-06,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,0.2999999999999998
2024-06,Ward 2 – Shivajinagar,Waste Management,6.4,6.3,-0.10000000000000053
2024-06,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.4,0.5
2024-06,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,15.0,3.1999999999999993
2024-06,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.1,-0.09999999999999964
2024-06,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,0.5
2024-06,Ward 3 – Kothrud,Waste Management,5.1,5.1,0.0
2024-06,Ward 3 – Kothrud,Parks & Greening,3.3,4.0,0.7000000000000002
2024-06,Ward 4 – Warje,Roads & Pothole Repair,10.3,12.5,2.1999999999999993
2024-06,Ward 4 – Warje,Drainage & Flooding,6.7,6.8,0.09999999999999964
2024-06,Ward 4 – Warje,Streetlight Maintenance,3.0,3.4,0.3999999999999999
2024-06,Ward 4 – Warje,Waste Management,4.4,5.0,0.5999999999999996
2024-06,Ward 4 – Warje,Parks & Greening,1.6,1.7,0.09999999999999987
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,17.9,3.599999999999998
2024-06,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.7,1.0999999999999996
2024-06,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,0.09999999999999964
2024-06,Ward 5 – Hadapsar,Waste Management,6.1,6.9,0.8000000000000007
2024-06,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,0.5
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,6.699999999999999
2024-07,Ward 1 – Kasba,Drainage & Flooding,8.6,13.0,4.4
2024-07,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.5,1.2000000000000002
2024-07,Ward 1 – Kasba,Waste Management,5.9,7.6,1.6999999999999993
2024-07,Ward 1 – Kasba,Parks & Greening,2.3,3.1,0.8000000000000003
2024-07,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,23.4,7.599999999999998
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.6,2.5999999999999996
2024-07,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.0,1.5999999999999996
2024-07,Ward 2 – Shivajinagar,Waste Management,6.4,7.8,1.3999999999999995
2024-07,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,0.3999999999999999
2024-07,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,19.0,7.199999999999999
2024-07,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.0,1.8000000000000007
2024-07,Ward 3 – Kothrud,Streetlight Maintenance,4.0,5.9,1.9000000000000004
2024-07,Ward 3 – Kothrud,Waste Management,5.1,7.5,2.4000000000000004
2024-07,Ward 3 – Kothrud,Parks & Greening,3.3,3.8,0.5
2024-07,Ward 4 – Warje,Drainage & Flooding,6.7,8.2,1.4999999999999991
2024-07,Ward 4 – Warje,Streetlight Maintenance,3.0,4.2,1.2000000000000002
2024-07,Ward 4 – Warje,Waste Management,4.4,5.4,1.0
2024-07,Ward 4 – Warje,Parks & Greening,1.6,1.9,0.2999999999999998
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,22.8,8.5
2024-07,Ward 5 – Hadapsar,Drainage & Flooding,10.6,13.9,3.3000000000000007
2024-07,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.3,1.5999999999999996
2024-07,Ward 5 – Hadapsar,Waste Management,6.1,8.8,2.700000000000001
2024-07,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,0.5
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,7.199999999999999
2024-08,Ward 1 – Kasba,Drainage & Flooding,8.6,11.1,2.5
2024-08,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.3,1.0
2024-08,Ward 1 – Kasba,Waste Management,5.9,8.3,2.4000000000000004
2024-08,Ward 1 – Kasba,Parks & Greening,2.3,3.2,0.9000000000000004
2024-08,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,22.8,7.0
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.8,2.8000000000000007
2024-08,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.6,1.1999999999999993
2024-08,Ward 2 – Shivajinagar,Waste Management,6.4,9.4,3.0
2024-08,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.3,0.3999999999999999
2024-08,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,18.3,6.5
2024-08,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.6,2.4000000000000004
2024-08,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.9,0.9000000000000004
2024-08,Ward 3 – Kothrud,Waste Management,5.1,6.3,1.2000000000000002
2024-08,Ward 4 – Warje,Roads & Pothole Repair,10.3,16.0,5.699999999999999
2024-08,Ward 4 – Warje,Drainage & Flooding,6.7,9.8,3.1000000000000005
2024-08,Ward 4 – Warje,Streetlight Maintenance,3.0,4.1,1.0999999999999996
2024-08,Ward 4 – Warje,Waste Management,4.4,5.1,0.6999999999999993
2024-08,Ward 4 – Warje,Parks & Greening,1.6,2.4,0.7999999999999998
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,24.6,10.3
2024-08,Ward 5 – Hadapsar,Drainage & Flooding,10.6,15.8,5.200000000000001
2024-08,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.4,1.7000000000000002
2024-08,Ward 5 – Hadapsar,Waste Management,6.1,7.3,1.2000000000000002
2024-08,Ward 5 – Hadapsar,Parks & Greening,2.5,3.3,0.7999999999999998
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,7.100000000000001
2024-09,Ward 1 – Kasba,Drainage & Flooding,8.6,9.9,1.3000000000000007
2024-09,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.2,0.9000000000000004
2024-09,Ward 1 – Kasba,Waste Management,5.9,8.9,3.0
2024-09,Ward 1 – Kasba,Parks & Greening,2.3,2.8,0.5
2024-09,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,24.6,8.8
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.9,2.9000000000000004
2024-09,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,6.6,2.1999999999999993
2024-09,Ward 2 – Shivajinagar,Waste Management,6.4,9.7,3.299999999999999
2024-09,Ward 2 – Shivajinagar,Parks & Greening,1.9,2.5,0.6000000000000001
2024-09,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,17.2,5.399999999999999
2024-09,Ward 3 – Kothrud,Drainage & Flooding,8.2,10.2,2.0
2024-09,Ward 3 – Kothrud,Streetlight Maintenance,4.0,6.0,2.0
2024-09,Ward 3 – Kothrud,Waste Management,5.1,7.0,1.9000000000000004
2024-09,Ward 3 – Kothrud,Parks & Greening,3.3,4.4,1.1000000000000005
2024-09,Ward 4 – Warje,Roads & Pothole Repair,10.3,14.7,4.399999999999999
2024-09,Ward 4 – Warje,Drainage & Flooding,6.7,9.1,2.3999999999999995
2024-09,Ward 4 – Warje,Streetlight Maintenance,3.0,4.0,1.0
2024-09,Ward 4 – Warje,Waste Management,4.4,6.4,2.0
2024-09,Ward 4 – Warje,Parks & Greening,1.6,1.9,0.2999999999999998
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,20.6,6.300000000000001
2024-09,Ward 5 – Hadapsar,Drainage & Flooding,10.6,12.8,2.200000000000001
2024-09,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.0,1.2999999999999998
2024-09,Ward 5 – Hadapsar,Waste Management,6.1,8.5,2.4000000000000004
2024-09,Ward 5 – Hadapsar,Parks & Greening,2.5,3.1,0.6000000000000001
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,0.09999999999999964
2024-10,Ward 1 – Kasba,Drainage & Flooding,8.6,10.8,2.200000000000001
2024-10,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,0.10000000000000009
2024-10,Ward 1 – Kasba,Waste Management,5.9,6.8,0.8999999999999995
2024-10,Ward 1 – Kasba,Parks & Greening,2.3,2.7,0.40000000000000036
2024-10,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.3,1.5
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,11.5,1.5
2024-10,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,5.0,0.5999999999999996
2024-10,Ward 2 – Shivajinagar,Waste Management,6.4,8.1,1.6999999999999993
2024-10,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,0.0
2024-10,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,14.1,2.299999999999999
2024-10,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.5,0.3000000000000007
2024-10,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.4,0.40000000000000036
2024-10,Ward 3 – Kothrud,Waste Management,5.1,6.1,1.0
2024-10,Ward 3 – Kothrud,Parks & Greening,3.3,3.5,0.20000000000000018
2024-10,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.0,0.6999999999999993
2024-10,Ward 4 – Warje,Drainage & Flooding,6.7,8.1,1.3999999999999995
2024-10,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,0.0
2024-10,Ward 4 – Warje,Waste Management,4.4,4.9,0.5
2024-10,Ward 4 – Warje,Parks & Greening,1.6,2.0,0.3999999999999999
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,18.4,4.099999999999998
2024-10,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.5,-0.09999999999999964
2024-10,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,0.09999999999999964
2024-10,Ward 5 – Hadapsar,Waste Management,6.1,6.4,0.3000000000000007
2024-10,Ward 5 – Hadapsar,Parks & Greening,2.5,3.2,0.7000000000000002
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,1.1999999999999993
2024-11,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,0.8000000000000007
2024-11,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.1,-0.19999999999999973
2024-11,Ward 1 – Kasba,Parks & Greening,2.3,2.0,-0.2999999999999998
2024-11,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,17.0,1.1999999999999993
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,0.40000000000000036
2024-11,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.5,0.09999999999999964
2024-11,Ward 2 – Shivajinagar,Waste Management,6.4,7.2,0.7999999999999998
2024-11,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.9,0.0
2024-11,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,9.9,-1.9000000000000004
2024-11,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.8,0.6000000000000014
2024-11,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.7,-0.2999999999999998
2024-11,Ward 3 – Kothrud,Waste Management,5.1,5.3,0.20000000000000018
2024-11,Ward 3 – Kothrud,Parks & Greening,3.3,3.6,0.30000000000000027
2024-11,Ward 4 – Warje,Roads & Pothole Repair,10.3,9.0,-1.3000000000000007
2024-11,Ward 4 – Warje,Drainage & Flooding,6.7,5.9,-0.7999999999999998
2024-11,Ward 4 – Warje,Streetlight Maintenance,3.0,2.6,-0.3999999999999999
2024-11,Ward 4 – Warje,Waste Management,4.4,4.4,0.0
2024-11,Ward 4 – Warje,Parks & Greening,1.6,1.4,-0.20000000000000018
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,14.4,0.09999999999999964
2024-11,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.1,0.5
2024-11,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.3,-0.40000000000000036
2024-11,Ward 5 – Hadapsar,Waste Management,6.1,6.2,0.10000000000000053
2024-11,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,-0.20000000000000018
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,-0.3000000000000007
2024-12,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,0.8000000000000007
2024-12,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,0.20000000000000018
2024-12,Ward 1 – Kasba,Waste Management,5.9,5.1,-0.8000000000000007
2024-12,Ward 1 – Kasba,Parks & Greening,2.3,2.2,-0.09999999999999964
2024-12,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.8,14.4,-1.4000000000000004
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,8.4,-1.5999999999999996
2024-12,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,4.7,0.2999999999999998
2024-12,Ward 2 – Shivajinagar,Waste Management,6.4,6.5,0.09999999999999964
2024-12,Ward 2 – Shivajinagar,Parks & Greening,1.9,1.7,-0.19999999999999996
2024-12,Ward 3 – Kothrud,Roads & Pothole Repair,11.8,12.3,0.5
2024-12,Ward 3 – Kothrud,Drainage & Flooding,8.2,8.2,0.0
2024-12,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.8,-0.20000000000000018
2024-12,Ward 3 – Kothrud,Waste Management,5.1,4.3,-0.7999999999999998
2024-12,Ward 3 – Kothrud,Parks & Greening,3.3,2.8,-0.5
2024-12,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.2,0.8999999999999986
2024-12,Ward 4 – Warje,Drainage & Flooding,6.7,7.4,0.7000000000000002
2024-12,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,0.0
2024-12,Ward 4 – Warje,Waste Management,4.4,4.7,0.2999999999999998
2024-12,Ward 4 – Warje,Parks & Greening,1.6,1.6,0.0
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,-1.700000000000001
2024-12,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.3,-1.299999999999999
2024-12,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,-0.30000000000000027
2024-12,Ward 5 – Hadapsar,Waste Management,6.1,6.7,0.6000000000000005
2024-12,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,0.20000000000000018
