period,ward,category,actual_spend,growth,formula
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.7,+4.9%,((10.7 - 10.2) / 10.2) * 100
2024-03,Ward 4 – Warje,Roads & Pothole Repair,11.1,+3.7%,((11.1 - 10.7) / 10.7) * 100
2024-04,Ward 4 – Warje,Roads & Pothole Repair,8.8,-20.7%,((8.8 - 11.1) / 11.1) * 100
2024-05,Ward 4 – Warje,Roads & Pothole Repair,11.3,+28.4%,((11.3 - 8.8) / 8.8) * 100
2024-06,Ward 4 – Warje,Roads & Pothole Repair,12.5,+10.6%,((12.5 - 11.3) / 11.3) * 100
2024-07,Ward 4 – Warje,Roads & Pothole Repair,NULL,NULL: Audit freeze — figures under review,Calculation skipped due to missing data
2024-08,Ward 4 – Warje,Roads & Pothole Repair,16.0,n/a (Previous value missing),n/a
2024-09,Ward 4 – Warje,Roads & Pothole Repair,14.7,-8.1%,((14.7 - 16.0) / 16.0) * 100
2024-10,Ward 4 – Warje,Roads & Pothole Repair,11.0,-25.2%,((11.0 - 14.7) / 14.7) * 100
2024-11,Ward 4 – Warje,Roads & Pothole Repair,9.0,-18.2%,((9.0 - 11.0) / 11.0) * 100
2024-12,Ward 4 – Warje,Roads & Pothole Repair,11.2,+24.4%,((11.2 - 9.0) / 9.0) * 100
2024-01,Ward 5 – Hadapsar,Roads & Pothole Repair,15.3,n/a,n/a
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,12.9,-15.7%,((12.9 - 15.3) / 15.3) * 100
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,13.1,+1.6%,((13.1 - 12.9) / 12.9) * 100
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,12.2,-6.9%,((12.2 - 13.1) / 13.1) * 100
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,12.6,+3.3%,((12.6 - 12.2) / 12.2) * 100
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,17.9,+42.1%,((17.9 - 12.6) / 12.6) * 100
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,22.8,+27.4%,((22.8 - 17.9) / 17.9) * 100
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,24.6,+7.9%,((24.6 - 22.8) / 22.8) * 100
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,20.6,-16.3%,((20.6 - 24.6) / 24.6) * 100
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,18.4,-10.7%,((18.4 - 20.6) / 20.6) * 100
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.4,-21.7%,((14.4 - 18.4) / 18.4) * 100
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,12.6,-12.5%,((12.6 - 14.4) / 14.4) * 100
