period,ward,category,actual_spend,growth,formula,flag
2024-08,Ward 2 – Shivajinagar,Streetlight Maintenance,5.6,-6.7%,(5.6 - 6.0) / 6.0,
2024-09,Ward 2 – Shivajinagar,Streetlight Maintenance,6.6,+17.9%,(6.6 - 5.6) / 5.6,
2024-10,Ward 2 – Shivajinagar,Streetlight Maintenance,5.0,-24.2%,(5.0 - 6.6) / 6.6,
2024-11,Ward 2 – Shivajinagar,Streetlight Maintenance,4.5,-10.0%,(4.5 - 5.0) / 5.0,
2024-12,Ward 2 – Shivajinagar,Streetlight Maintenance,4.7,+4.4%,(4.7 - 4.5) / 4.5,
2024-01,Ward 2 – Shivajinagar,Waste Management,6.1,n/a,Baseline period (first in sequence),
2024-02,Ward 2 – Shivajinagar,Waste Management,7.1,+16.4%,(7.1 - 6.1) / 6.1,
2024-03,Ward 2 – Shivajinagar,Waste Management,6.7,-5.6%,(6.7 - 7.1) / 7.1,
2024-04,Ward 2 – Shivajinagar,Waste Management,6.4,-4.5%,(6.4 - 6.7) / 6.7,
2024-05,Ward 2 – Shivajinagar,Waste Management,6.2,-3.1%,(6.2 - 6.4) / 6.4,
2024-06,Ward 2 – Shivajinagar,Waste Management,6.3,+1.6%,(6.3 - 6.2) / 6.2,
2024-07,Ward 2 – Shivajinagar,Waste Management,7.8,+23.8%,(7.8 - 6.3) / 6.3,
2024-08,Ward 2 – Shivajinagar,Waste Management,9.4,+20.5%,(9.4 - 7.8) / 7.8,
2024-09,Ward 2 – Shivajinagar,Waste Management,9.7,+3.2%,(9.7 - 9.4) / 9.4,
2024-10,Ward 2 – Shivajinagar,Waste Management,8.1,-16.5%,(8.1 - 9.7) / 9.7,
2024-11,Ward 2 – Shivajinagar,Waste Management,7.2,-11.1%,(7.2 - 8.1) / 8.1,
2024-12,Ward 2 – Shivajinagar,Waste Management,6.5,-9.7%,(6.5 - 7.2) / 7.2,
2024-01,Ward 3 – Kothrud,Drainage & Flooding,8.0,n/a,Baseline period (first in sequence),
2024-02,Ward 3 – Kothrud,Drainage & Flooding,8.8,+10.0%,(8.8 - 8.0) / 8.0,
2024-03,Ward 3 – Kothrud,Drainage & Flooding,9.2,+4.5%,(9.2 - 8.8) / 8.8,
2024-04,Ward 3 – Kothrud,Drainage & Flooding,7.4,-19.6%,(7.4 - 9.2) / 9.2,
2024-05,Ward 3 – Kothrud,Drainage & Flooding,8.9,+20.3%,(8.9 - 7.4) / 7.4,
2024-06,Ward 3 – Kothrud,Drainage & Flooding,8.1,-9.0%,(8.1 - 8.9) / 8.9,
2024-07,Ward 3 – Kothrud,Drainage & Flooding,10.0,+23.5%,(10.0 - 8.1) / 8.1,
2024-08,Ward 3 – Kothrud,Drainage & Flooding,10.6,+6.0%,(10.6 - 10.0) / 10.0,
2024-09,Ward 3 – Kothrud,Drainage & Flooding,10.2,-3.8%,(10.2 - 10.6) / 10.6,
2024-10,Ward 3 – Kothrud,Drainage & Flooding,8.5,-16.7%,(8.5 - 10.2) / 10.2,
2024-11,Ward 3 – Kothrud,Drainage & Flooding,8.8,+3.5%,(8.8 - 8.5) / 8.5,
2024-12,Ward 3 – Kothrud,Drainage & Flooding,8.2,-6.8%,(8.2 - 8.8) / 8.8,
2024-01,Ward 3 – Kothrud,Parks & Greening,3.3,n/a,Baseline period (first in sequence),
2024-02,Ward 3 – Kothrud,Parks & Greening,3.3,+0.0%,(3.3 - 3.3) / 3.3,
2024-03,Ward 3 – Kothrud,Parks & Greening,3.4,+3.0%,(3.4 - 3.3) / 3.3,
2024-04,Ward 3 – Kothrud,Parks & Greening,2.8,-17.6%,(2.8 - 3.4) / 3.4,
2024-05,Ward 3 – Kothrud,Parks & Greening,2.9,+3.6%,(2.9 - 2.8) / 2.8,
2024-06,Ward 3 – Kothrud,Parks & Greening,4.0,+37.9%,(4.0 - 2.9) / 2.9,
2024-07,Ward 3 – Kothrud,Parks & Greening,3.8,-5.0%,(3.8 - 4.0) / 4.0,
2024-08,Ward 3 – Kothrud,Parks & Greening,NULL,n/a,n/a,NULL: Project suspended — pending approval
2024-09,Ward 3 – Kothrud,Parks & Greening,4.4,n/a,n/a,Cannot compute growth: Previous period data is NULL
2024-10,Ward 3 – Kothrud,Parks & Greening,3.5,-20.5%,(3.5 - 4.4) / 4.4,
2024-11,Ward 3 – Kothrud,Parks & Greening,3.6,+2.9%,(3.6 - 3.5) / 3.5,
2024-12,Ward 3 – Kothrud,Parks & Greening,2.8,-22.2%,(2.8 - 3.6) / 3.6,
2024-01,Ward 3 – Kothrud,Roads & Pothole Repair,10.6,n/a,Baseline period (first in sequence),
2024-02,Ward 3 – Kothrud,Roads & Pothole Repair,11.7,+10.4%,(11.7 - 10.6) / 10.6,
2024-03,Ward 3 – Kothrud,Roads & Pothole Repair,11.1,-5.1%,(11.1 - 11.7) / 11.7,
2024-04,Ward 3 – Kothrud,Roads & Pothole Repair,11.2,+0.9%,(11.2 - 11.1) / 11.1,
2024-05,Ward 3 – Kothrud,Roads & Pothole Repair,13.1,+17.0%,(13.1 - 11.2) / 11.2,
2024-06,Ward 3 – Kothrud,Roads & Pothole Repair,15.0,+14.5%,(15.0 - 13.1) / 13.1,
2024-07,Ward 3 – Kothrud,Roads & Pothole Repair,19.0,+26.7%,(19.0 - 15.0) / 15.0,
2024-08,Ward 3 – Kothrud,Roads & Pothole Repair,18.3,-3.7%,(18.3 - 19.0) / 19.0,
2024-09,Ward 3 – Kothrud,Roads & Pothole Repair,17.2,-6.0%,(17.2 - 18.3) / 18.3,
2024-10,Ward 3 – Kothrud,Roads & Pothole Repair,14.1,-18.0%,(14.1 - 17.2) / 17.2,
2024-11,Ward 3 – Kothrud,Roads & Pothole Repair,9.9,-29.8%,(9.9 - 14.1) / 14.1,
2024-12,Ward 3 – Kothrud,Roads & Pothole Repair,12.3,+24.2%,(12.3 - 9.9) / 9.9,
2024-01,Ward 3 – Kothrud,Streetlight Maintenance,3.4,n/a,Baseline period (first in sequence),
2024-02,Ward 3 – Kothrud,Streetlight Maintenance,4.0,+17.6%,(4.0 - 3.4) / 3.4,
2024-03,Ward 3 – Kothrud,Streetlight Maintenance,4.1,+2.5%,(4.1 - 4.0) / 4.0,
2024-04,Ward 3 – Kothrud,Streetlight Maintenance,4.5,+9.8%,(4.5 - 4.1) / 4.1,
2024-05,Ward 3 – Kothrud,Streetlight Maintenance,3.6,-20.0%,(3.6 - 4.5) / 4.5,
2024-06,Ward 3 – Kothrud,Streetlight Maintenance,4.5,+25.0%,(4.5 - 3.6) / 3.6,
2024-07,Ward 3 – Kothrud,Streetlight Maintenance,5.9,+31.1%,(5.9 - 4.5) / 4.5,
2024-08,Ward 3 – Kothrud,Streetlight Maintenance,4.9,-16.9%,(4.9 - 5.9) / 5.9,
2024-09,Ward 3 – Kothrud,Streetlight Maintenance,6.0,+22.4%,(6.0 - 4.9) / 4.9,
2024-10,Ward 3 – Kothrud,Streetlight Maintenance,4.4,-26.7%,(4.4 - 6.0) / 6.0,
2024-11,Ward 3 – Kothrud,Streetlight Maintenance,3.7,-15.9%,(3.7 - 4.4) / 4.4,
2024-12,Ward 3 – Kothrud,Streetlight Maintenance,3.8,+2.7%,(3.8 - 3.7) / 3.7,
2024-01,Ward 3 – Kothrud,Waste Management,4.6,n/a,Baseline period (first in sequence),
2024-02,Ward 3 – Kothrud,Waste Management,5.6,+21.7%,(5.6 - 4.6) / 4.6,
2024-03,Ward 3 – Kothrud,Waste Management,5.1,-8.9%,(5.1 - 5.6) / 5.6,
2024-04,Ward 3 – Kothrud,Waste Management,5.1,+0.0%,(5.1 - 5.1) / 5.1,
2024-05,Ward 3 – Kothrud,Waste Management,5.0,-2.0%,(5.0 - 5.1) / 5.1,
2024-06,Ward 3 – Kothrud,Waste Management,5.1,+2.0%,(5.1 - 5.0) / 5.0,
2024-07,Ward 3 – Kothrud,Waste Management,7.5,+47.1%,(7.5 - 5.1) / 5.1,
2024-08,Ward 3 – Kothrud,Waste Management,6.3,-16.0%,(6.3 - 7.5) / 7.5,
2024-09,Ward 3 – Kothrud,Waste Management,7.0,+11.1%,(7.0 - 6.3) / 6.3,
2024-10,Ward 3 – Kothrud,Waste Management,6.1,-12.9%,(6.1 - 7.0) / 7.0,
2024-11,Ward 3 – Kothrud,Waste Management,5.3,-13.1%,(5.3 - 6.1) / 6.1,
2024-12,Ward 3 – Kothrud,Waste Management,4.3,-18.9%,(4.3 - 5.3) / 5.3,
2024-01,Ward 4 – Warje,Drainage & Flooding,6.1,n/a,Baseline period (first in sequence),
2024-02,Ward 4 – Warje,Drainage & Flooding,5.7,-6.6%,(5.7 - 6.1) / 6.1,
2024-03,Ward 4 – Warje,Drainage & Flooding,7.1,+24.6%,(7.1 - 5.7) / 5.7,
2024-04,Ward 4 – Warje,Drainage & Flooding,5.8,-18.3%,(5.8 - 7.1) / 7.1,
2024-05,Ward 4 – Warje,Drainage & Flooding,7.3,+25.9%,(7.3 - 5.8) / 5.8,
2024-06,Ward 4 – Warje,Drainage & Flooding,6.8,-6.8%,(6.8 - 7.3) / 7.3,
2024-07,Ward 4 – Warje,Drainage & Flooding,8.2,+20.6%,(8.2 - 6.8) / 6.8,
2024-08,Ward 4 – Warje,Drainage & Flooding,9.8,+19.5%,(9.8 - 8.2) / 8.2,
2024-09,Ward 4 – Warje,Drainage & Flooding,9.1,-7.1%,(9.1 - 9.8) / 9.8,
2024-10,Ward 4 – Warje,Drainage & Flooding,8.1,-11.0%,(8.1 - 9.1) / 9.1,
2024-11,Ward 4 – Warje,Drainage & Flooding,5.9,-27.2%,(5.9 - 8.1) / 8.1,
2024-12,Ward 4 – Warje,Drainage & Flooding,7.4,+25.4%,(7.4 - 5.9) / 5.9,
2024-01,Ward 4 – Warje,Parks & Greening,1.3,n/a,Baseline period (first in sequence),
2024-02,Ward 4 – Warje,Parks & Greening,1.4,+7.7%,(1.4 - 1.3) / 1.3,
2024-03,Ward 4 – Warje,Parks & Greening,1.5,+7.1%,(1.5 - 1.4) / 1.4,
2024-04,Ward 4 – Warje,Parks & Greening,1.5,+0.0%,(1.5 - 1.5) / 1.5,
2024-05,Ward 4 – Warje,Parks & Greening,1.6,+6.7%,(1.6 - 1.5) / 1.5,
2024-06,Ward 4 – Warje,Parks & Greening,1.7,+6.2%,(1.7 - 1.6) / 1.6,
2024-07,Ward 4 – Warje,Parks & Greening,1.9,+11.8%,(1.9 - 1.7) / 1.7,
2024-08,Ward 4 – Warje,Parks & Greening,2.4,+26.3%,(2.4 - 1.9) / 1.9,
2024-09,Ward 4 – Warje,Parks & Greening,1.9,-20.8%,(1.9 - 2.4) / 2.4,
2024-10,Ward 4 – Warje,Parks & Greening,2.0,+5.3%,(2.0 - 1.9) / 1.9,
2024-11,Ward 4 – Warje,Parks & Greening,1.4,-30.0%,(1.4 - 2.0) / 2.0,
2024-12,Ward 4 – Warje,Parks & Greening,1.6,+14.3%,(1.6 - 1.4) / 1.4,
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.2,n/a,Baseline period (first in sequence),
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.7,+4.9%,(10.7 - 10.2) / 10.2,
2024-03,Ward 4 – Warje,Roads & Pothole Repair,11.1,+3.7%,(11.1 - 10.7) / 10.7,
2024-04,Ward 4 – Warje,Roads & Pothole Repair,8.8,-20.7%,(8.8 - 11.1) / 11.1,
2024-05,Ward 4 – Warje,Roads & Pothole Repair,11.3,+28.4%,(11.3 - 8.8) / 8.8,
2024-06,Ward 4 – Warje,Roads & Pothole Repair,12.5,+10.6%,(12.5 - 11.3) / 11.3,
2024-07,Ward 4 – Warje,Roads & Pothole Repair,NULL,n/a,n/a,NULL: Audit freeze — figures under review
2024-08,Ward 4 – Warje,Roads & Pothole Repair,16.0,n/a,n/a,Cannot compute growth: Previous period data is NULL
2024-09,Ward 4 – Warje,Roads & Pothole Repair,14.7,-8.1%,(14.7 - 16.0) / 16.0,
2024-10,Ward 4 – Warje,Roads & Pothole Repair,11.0,-25.2%,(11.0 - 14.7) / 14.7,
2024-11,Ward 4 – Warje,Roads & Pothole Repair,9.0,-18.2%,(9.0 - 11.0) / 11.0,
2024-12,Ward 4 – Warje,Roads & Pothole Repair,11.2,+24.4%,(11.2 - 9.0) / 9.0,
2024-01,Ward 4 – Warje,Streetlight Maintenance,3.1,n/a,Baseline period (first in sequence),
2024-02,Ward 4 – Warje,Streetlight Maintenance,2.8,-9.7%,(2.8 - 3.1) / 3.1,
2024-03,Ward 4 – Warje,Streetlight Maintenance,2.8,+0.0%,(2.8 - 2.8) / 2.8,
2024-04,Ward 4 – Warje,Streetlight Maintenance,3.1,+10.7%,(3.1 - 2.8) / 2.8,
2024-05,Ward 4 – Warje,Streetlight Maintenance,2.8,-9.7%,(2.8 - 3.1) / 3.1,
2024-06,Ward 4 – Warje,Streetlight Maintenance,3.4,+21.4%,(3.4 - 2.8) / 2.8,
2024-07,Ward 4 – Warje,Streetlight Maintenance,4.2,+23.5%,(4.2 - 3.4) / 3.4,
2024-08,Ward 4 – Warje,Streetlight Maintenance,4.1,-2.4%,(4.1 - 4.2) / 4.2,
2024-09,Ward 4 – Warje,Streetlight Maintenance,4.0,-2.4%,(4.0 - 4.1) / 4.1,
2024-10,Ward 4 – Warje,Streetlight Maintenance,3.0,-25.0%,(3.0 - 4.0) / 4.0,
2024-11,Ward 4 – Warje,Streetlight Maintenance,2.6,-13.3%,(2.6 - 3.0) / 3.0,
2024-12,Ward 4 – Warje,Streetlight Maintenance,3.0,+15.4%,(3.0 - 2.6) / 2.6,
2024-01,Ward 4 – Warje,Waste Management,4.7,n/a,Baseline period (first in sequence),
2024-02,Ward 4 – Warje,Waste Management,4.1,-12.8%,(4.1 - 4.7) / 4.7,
2024-03,Ward 4 – Warje,Waste Management,3.7,-9.8%,(3.7 - 4.1) / 4.1,
2024-04,Ward 4 – Warje,Waste Management,4.7,+27.0%,(4.7 - 3.7) / 3.7,
2024-05,Ward 4 – Warje,Waste Management,4.5,-4.3%,(4.5 - 4.7) / 4.7,
2024-06,Ward 4 – Warje,Waste Management,5.0,+11.1%,(5.0 - 4.5) / 4.5,
2024-07,Ward 4 – Warje,Waste Management,5.4,+8.0%,(5.4 - 5.0) / 5.0,
2024-08,Ward 4 – Warje,Waste Management,5.1,-5.6%,(5.1 - 5.4) / 5.4,
2024-09,Ward 4 – Warje,Waste Management,6.4,+25.5%,(6.4 - 5.1) / 5.1,
2024-10,Ward 4 – Warje,Waste Management,4.9,-23.4%,(4.9 - 6.4) / 6.4,
2024-11,Ward 4 – Warje,Waste Management,4.4,-10.2%,(4.4 - 4.9) / 4.9,
2024-12,Ward 4 – Warje,Waste Management,4.7,+6.8%,(4.7 - 4.4) / 4.4,
2024-01,Ward 5 – Hadapsar,Drainage & Flooding,11.0,n/a,Baseline period (first in sequence),
2024-02,Ward 5 – Hadapsar,Drainage & Flooding,9.2,-16.4%,(9.2 - 11.0) / 11.0,
2024-03,Ward 5 – Hadapsar,Drainage & Flooding,9.5,+3.3%,(9.5 - 9.2) / 9.2,
2024-04,Ward 5 – Hadapsar,Drainage & Flooding,10.0,+5.3%,(10.0 - 9.5) / 9.5,
2024-05,Ward 5 – Hadapsar,Drainage & Flooding,11.2,+12.0%,(11.2 - 10.0) / 10.0,
2024-06,Ward 5 – Hadapsar,Drainage & Flooding,11.7,+4.5%,(11.7 - 11.2) / 11.2,
2024-07,Ward 5 – Hadapsar,Drainage & Flooding,13.9,+18.8%,(13.9 - 11.7) / 11.7,
2024-08,Ward 5 – Hadapsar,Drainage & Flooding,15.8,+13.7%,(15.8 - 13.9) / 13.9,
2024-09,Ward 5 – Hadapsar,Drainage & Flooding,12.8,-19.0%,(12.8 - 15.8) / 15.8,
2024-10,Ward 5 – Hadapsar,Drainage & Flooding,10.5,-18.0%,(10.5 - 12.8) / 12.8,
2024-11,Ward 5 – Hadapsar,Drainage & Flooding,11.1,+5.7%,(11.1 - 10.5) / 10.5,
2024-12,Ward 5 – Hadapsar,Drainage & Flooding,9.3,-16.2%,(9.3 - 11.1) / 11.1,
2024-01,Ward 5 – Hadapsar,Parks & Greening,2.8,n/a,Baseline period (first in sequence),
2024-02,Ward 5 – Hadapsar,Parks & Greening,2.4,-14.3%,(2.4 - 2.8) / 2.8,
2024-03,Ward 5 – Hadapsar,Parks & Greening,2.3,-4.2%,(2.3 - 2.4) / 2.4,
